16377403,421143736,0,1949024,479139,5469644,7124511,898991,0,37605977,1000096624,66629593,1685192753,72636,406881,0,0,5835205,0,0,2731649,0,11555346,58360683,3911,1089598,0,0,0,156447692,396131,2194718311,574581612,137350,52758002,0,199026,0,276840,5250186,4791504,5,20948096,526,0,26410,895430299,574580616,0,0,341446,1288963162,0,0,16438673,277981930,936441485,0,17475323,269366129,72,564599,441,0,4771703,0,3209052,20514981,0,72,0,0,1178,1320086,57930467,74878441,604,34543197,420513,14,98421,2194719197,0,176866828,0,0,33149190,161197,1674888,1998443,96316812,213581,13031,3,72071771,545241045,81043725,991435055,503,0,0,0,1306388438,0,0,6218,377398,1514025622,73119,0,388131088,1377855,1000097833,0,0,15146792,1769026836,19872332,442932,14597273,297271,0,249644368,40534197,0,179031,116727225,154601,523,105,385806,1288,999239975,0,0,105466578,32357573,27096574,975165014
3995154,933935693,0,1852021,948358,4538352,6979941,352566,0,22669371,1000125036,261583516,1718533840,122200,57927,0,0,5768498,0,0,3484989,0,15838104,81846376,3918,510999,0,0,0,412878699,396270,2194604954,544888573,73918,44913522,0,206255,0,65545001,5336729,2384500,2,32748,356,0,233054,2078101142,544887598,0,0,56619,1505383938,0,0,15610265,582840884,935119451,0,106310146,346955651,437,468842,86543,0,5558757,0,4099562,78137093,0,437,0,0,1520,1361803,55653944,264213102,715,16889783,493089,25,386384,2194679682,0,277817881,0,28,41707793,130114,3939984,2020924,79965850,809642,14355,3,103453468,297341785,80791120,2921281080,576,0,0,0,2429151908,0,0,5072,437561,1408773648,50170,1,303880640,252740,1000126432,0,0,16647782,1769510097,23110410,110142335,51416808,324772,0,239590781,9610533,0,63972,98743384,149062,38495,115,52111,2956,928302076,0,0,98047418,46045960,23238031,762175621
3571600,946294229,0,1960476,695643,4831674,6913792,61626,0,9345046,801155924,233535204,1696112738,82746,48864,0,0,5940598,0,0,4390299,0,16504705,82518164,316896,64267,0,0,0,919547532,137315,2194739166,488777754,190722,15814834,0,38237637,0,61468574,4101482,2735640,4,34479,778,0,308998,4379950247,488776671,0,0,46361,1770520608,0,0,4759250,810350775,750698431,0,97274254,435803807,1832,600297,107994,0,6538653,0,5160204,82255818,0,1832,0,0,1910,225551070,55607608,264583487,957,16577544,562415,28,344961,2194983629,0,286259530,0,0,54391230,138838,4972682,1983273,102328886,750946,13705,3,70816705,216644382,74762145,4477504168,606,0,0,0,4595629673,0,0,5761,407897,1619964924,51745,0,405901155,246881,801144409,0,0,18788618,950171270,21166849,210642038,52280592,318965,0,209614164,8135836,0,6282,104606935,403287,142486,308,42651,1704,934330087,0,0,97650093,31348523,8331297,394007830
3388269,942750134,0,1343597,735439,8533975,6790209,73689,0,7786522,793028663,192845965,1728442057,188,51194,0,989,5815674,0,0,4617495,0,17239232,91234992,436958,64675,0,0,0,919655046,11910,2194724472,545244688,185677,169627,0,164856688,0,77084183,4033211,3311654,6,36030,650,0,313635,4380465711,545243568,0,0,49804,1309260794,0,0,46882,810483006,743719976,0,123672875,435003204,1362,573957,65013,0,5823914,0,5385547,82481258,0,1362,0,0,1916,641042871,55372393,264399105,688,18166896,453890,24,284857,2194709829,0,272167006,0,37,40438865,263063,3695658,1854428,97618859,679606,26777,3,100998643,249542062,55516789,4478178963,430,0,0,0,4596180019,0,0,5010,424052,1174495386,61076,0,289573273,330529,793019371,0,0,18763117,609404192,373007,231654170,52717640,295600,0,194231179,9836081,0,7471,143757805,181271,127518,1603,46126,2279,1156837293,0,0,120818408,44575723,86351,1625160
4531801,973501108,0,4844,670666,17988083,6851034,99785,41986299,9434510,723188393,196654651,1709728579,1077,49071,0,0,5346525,0,0,4199706,0,25484511,185878443,440862,64107,0,18404992,5895423,919551853,11906,2194707279,820206846,93698,27246659,0,165079369,0,77543470,2388424,2971012,2,37414,853,0,279575,4379976310,820206289,0,0,45021,608869421,0,0,6877635,810497154,174441265,0,123434253,373700187,221627,625204,99843,0,4597563,0,4848452,82010235,24,221628,0,0,115249,642408768,52279917,264401926,798,15651178,537958,26,290487,2010475812,0,142718015,0,24,47402911,485454,3496046,1686376,106642396,710502,193051,4,72445292,247358709,65390245,4478245406,604,0,0,0,4595667186,0,0,4711,235467,1513886230,62194,0,338489390,376966,723197510,0,0,9283877,609688597,9610506,229424356,53615333,316063,0,193754194,7787934,0,10458,151878194,52265857,50957,1743,43316,3093,941686336,0,0,99211141,32146559,13899882,730237189
5127300,836501309,12,4771,681529,19183422,9376138,85889,112540685,8991270,498872251,206126385,1854476010,29792,62191,0,0,2629182,0,0,1895544,0,25090935,185831292,439728,65400,0,49332992,15802287,919503714,11923,2194740086,989856379,399,55900786,0,145899912,0,11527144,1568307,45693531,5,38715,771,0,319529,4379748871,989856318,0,0,47015,498993006,0,0,13990907,810310973,94227112,0,38416860,117945670,262422,527928,93267,0,3803913,0,2143779,71272339,0,262423,0,0,526273,641669759,57810826,264455808,614,19129673,543719,21,304473,1700757835,0,142183587,0,38,36529251,524622,4259965,2307588,78908266,323811,157174,3,23838392,726106102,31203861,4477166726,51,0,0,0,4595436788,0,0,32714,44,1451553755,70808,0,270823590,501175,498891669,0,0,404426,608694322,8153680,235045031,45407476,351665,0,215204764,9572520,0,8748,174887690,65747362,131555,1717,57182,1857,1370252855,0,0,19123962,10871381,28732964,1211333398
28929510,470420843,10,9204,729760,16615974,9366494,97078,112555780,9631210,665983862,175110881,1925900714,132375,52781,0,0,3099159,0,0,2093496,0,25139622,185936513,441166,64247,0,49339392,15804344,919544946,11924,2194750070,989832491,112180,55631378,0,145734363,0,18910,1856541,157654384,1,39924,739,0,297324,4379945221,989832400,0,0,76969,500337760,0,0,15279361,810524053,90779669,0,24165505,114024567,258806,315000,42094,0,4015696,0,2340901,22239607,0,258806,0,0,502149,649579443,55632711,238268166,788,17332402,385033,21,258660,1700901390,0,142427762,0,11,44821751,438579,4597843,2305507,21448971,17077,102837,3,25839424,810446740,29362775,4478399011,27,0,0,0,4595641201,0,0,31475,4469,1516092885,88460,0,765228337,736256,665990619,0,0,289985,609984251,6995874,134463532,16062452,421251,0,176863244,9037696,0,9825,147018446,75538582,116122,1602,48089,13204103,1248385658,0,0,19381274,11909605,28549523,1213488524
50024974,420894080,10,4562,267395,19105012,8667089,105906,112555196,11344655,1000078293,134531082,2194718012,82181,837908,0,0,2827606,0,0,2283843,0,25137465,185995789,48918,63898,0,49339392,15804341,827023971,327048,2139692401,989850942,168580,58921203,0,85410924,0,23099,2083503,236170046,2,11747294,32,0,380892,3953029075,989850873,0,0,803343,442572115,0,0,15100272,790784933,158678412,0,23395846,106646544,263178,320251,80,0,3655675,0,2526439,21192929,0,263177,0,1,456497,252722793,55603133,87536042,1011,20630464,85062,0,198714,1700953047,0,142335549,0,6,52692222,557782,4257510,2133312,16664494,16627,164369,19,17820429,808696072,60823481,4359711681,33,0,0,0,4190553481,0,0,34729,261682,1749466848,1371639,1,1615639103,22858206,1000080826,0,0,263785,1604111960,6961642,403760,14413846,429006,0,199698771,9471419,0,10857,164218280,74687875,55,971,805207,14220963,1140030338,0,0,19149313,8261306,30099419,1204380057
50304683,445532397,20,6335,265273,8364534,6499106,1478134,112552276,37713191,1000075343,1424494,2161821762,159467,656351,0,0,2843103,0,0,1726327,0,25118918,185952196,3924,1270857,0,49337908,15803864,156138769,397489,2194718912,960158184,146608,42758131,0,3404467,0,26015,2145097,207844189,1,22896049,37,0,85977,893600622,960158046,0,0,933895,1312427011,0,0,12234056,321007360,169672574,0,23806893,70016198,43924,291948,79684,0,5301094,0,1825414,21670927,0,43923,0,7,427487,1343299,54278451,264105833,1004,43608737,482862,1,2104,1700859247,0,142270203,0,10,52397118,207541,2406962,1599150,19544055,1153,91150,15,21472520,808663000,55468739,1418382298,30,0,0,0,1303586916,0,0,35536,350948,1682235970,1017419,0,1613827241,22944596,1000077896,0,0,307859,1773564684,706350,423699,15132783,392047,0,125885424,49884151,0,342580,116778822,22131314,32049,94,624906,13200483,1119055231,0,0,12304780,9838492,22072037,1207607562
50436258,454004207,6,553759,259173,3917358,7672319,1278101,112555780,31995415,755103233,53722631,1885025412,75771,947275,0,0,2825998,0,0,2330126,0,25125221,185934246,3926,1001972,0,49339596,15804388,156638454,396013,2194708135,655019863,99968,37561946,0,3859507,0,28971,3749679,175155756,3,22938478,43,0,30567,896488093,655016490,0,0,850826,1377938055,0,0,9325261,251683152,690058703,0,24944204,229718454,194504,293799,96442,0,5088249,0,2820217,19898081,0,194504,0,0,80054,1351014,51614059,264112502,1005,37450979,553510,1,79355,1700883913,0,142369300,0,0,51953716,109212,2409878,1887496,20241244,4519,15609,1,20400858,808917789,65694090,913540794,363,0,0,0,1308062648,0,0,34549,430269,1310060184,884910,0,1614941120,19534754,755094605,0,0,279689,1768517369,404500,405811,15549708,408773,0,173401054,43073827,0,275009,87918507,73627,135975,115,912558,13785371,1097560136,0,0,63045184,9489311,19347271,235602339
48499541,474732307,3,1843359,520328,4189883,6846491,1585994,92271416,40906395,587818725,194070985,1597342441,131432,1025036,0,1,2765719,0,0,2908827,0,22065657,121541610,3929,931010,0,40447617,12956185,156594935,396212,2194698472,753257030,178770,5455,0,1529650,0,31838,2978804,3151369,0,22916847,16,0,30398,896248020,753258935,0,0,1508285,1332497648,0,0,2238,265812503,551436031,0,24824353,292728531,188615,392258,110899,0,4920893,0,3426986,20028125,0,188616,0,1,1298,1363822,53534711,263939203,1026,35277997,519418,2,286665,1789941633,0,199489627,0,6,51320146,116517,2755038,1786130,56557083,1703,16537,4,15020783,808982829,64779045,980243602,529,0,0,0,1307641432,0,0,18525,397605,1518508856,1016739,1,1615144326,22797788,587798787,0,0,330652,1769435052,9477286,527372,16559937,341039,0,207849238,40259546,0,347044,94272025,83246,153579,96,989528,13083578,1004427813,0,0,106178031,7073296,1644,553490814
20748762,440405802,0,1648855,582507,3916729,5609604,815775,0,33540390,659607690,221895441,1525100314,313,754902,0,0,6004749,0,0,4101488,0,16592364,79476735,3932,923166,0,0,0,156917671,397732,2129041365,569961343,84913,38857645,0,1391027,0,34540,3397509,2832947,1,23011374,29,0,23352,898103773,569958109,0,0,1119707,1311040998,0,0,9567031,253662067,618486286,0,23812207,402357821,203855,653061,98170,0,4842549,0,4813073,16662489,0,203855,0,5,1781,1369253,42290239,264268636,1004,28273453,495522,18,327766,2194651905,0,269671959,0,3,54533035,108144,2597233,1573323,111413983,193829,10861,21,49950029,809424835,80307724,910725835,427,0,0,0,1310541965,0,0,6446,423083,1374632814,920339,0,885330985,20890940,659585274,0,0,8724014,1774828322,8241549,533470,14508646,339710,0,196134832,31364956,0,165980,86709368,130556,63972,121,720379,5457119,1173258191,0,0,123393557,22413696,19788499,768821109
16161199,910663868,1,1658973,846613,3931291,6435113,832613,0,35376565,706232072,219161036,1626080800,146,336714,0,0,6177684,0,0,4602728,0,16634890,79955528,3936,938603,0,0,0,408863158,397759,2194701293,617217316,279,77080252,0,950743,0,67862894,3623835,2588691,0,5766221,0,0,85124,2059999328,617218449,0,0,64067,1476586232,0,0,19045783,277097356,661285528,0,112667098,433506154,197965,579850,111824,0,5463447,0,5368819,76871371,0,197963,0,6,1929,1383403,36529789,263980623,1004,31302800,451626,33,323722,2194706520,0,278517067,0,3,60444400,114796,3506152,1797285,98892338,731025,17048,32,70082954,318817423,80370381,1041930029,553,0,0,0,2413223396,0,0,6463,242428,1351506444,64551,6,428822025,385462,706220491,0,0,15974617,1774933809,6980806,2352529,50209307,300091,0,209541619,34220198,0,173009,87853041,167646,137518,125,318217,4190,987414772,0,0,103594905,31300647,39478683,901202937
20027201,982352584,2,1420394,1162107,5325956,5190958,422253,0,16581961,663249485,203409928,1742197842,22504,47597,0,0,6089030,0,0,4599378,0,16616822,80299983,320586,64538,0,0,0,916859948,136919,2194738543,936165481,420,76119390,0,40804004,0,76909468,3402761,2822457,0,42214,1,0,292995,4367159529,936162875,0,0,62840,1445367975,0,0,18815054,812122878,619228997,0,122125112,433534443,4604,578978,10799,0,5337361,0,5365325,83938016,0,4605,0,1,1933,234184607,31042654,237899536,1004,16054106,494967,33,300462,2194991459,0,283866373,0,27,61880078,149003,5233154,1453406,98768755,751492,19455,9,77660442,250713030,37144423,4474051636,506,0,0,0,4582238760,0,0,6076,1449,1473157215,58228,2,429893635,299375,663228689,0,0,17853566,950172751,7012002,145601937,54327965,304127,0,231158121,7672466,0,76443,115254355,95663,95670,392,41141,3375,1043257416,0,0,110040367,35194176,38986302,973860582
17141480,1009231289,0,4760,1162032,9147777,5994802,80742,0,12443833,597825439,184458791,1676740587,117226,41472,0,541,5829195,0,0,4600960,0,16679659,80442798,264423,64384,0,0,0,916908282,8046,2194748227,989884260,108240,55516679,0,153327863,0,74667096,3064893,2824724,0,43062,2,0,303646,4367391900,989884141,0,0,62956,961094527,0,0,14220445,813182398,560428774,0,119119985,433712075,1431,558198,130,0,4323586,0,5367185,86510863,0,1431,0,0,1937,649698748,56,83206620,1004,16629338,319451,29,272468,2194710422,0,280873675,0,0,61612296,295499,5129946,1549790,95081964,708044,60102,2,88573216,263686220,57664125,4463534372,452,0,0,0,4582483465,0,0,3625,16,1995156737,63414,2,428947611,370807,597805190,0,0,12379178,422629751,744575,195185909,53720396,294194,0,210404518,8337855,0,8039,143426298,178836,124,1962,35011,4932,1033646409,0,0,109171957,37593200,28559932,838320038
20804608,1069346226,2,6298,1162028,20025638,7112136,76787,46058036,12339133,609020714,134015583,1777227817,105583,48535,0,0,4364989,0,0,4138741,0,21059672,165946951,268545,64565,0,20189823,6467117,916853359,7065,2194756843,935411708,159611,44358473,0,166749087,0,74452795,2066554,2408839,0,43728,1,0,279796,4367130605,935411591,0,0,63090,494821720,0,0,11056506,813192781,140797024,0,118640291,372320165,262539,589824,79470,0,4046655,0,4785732,86776043,24,262539,0,0,115509,644976732,983,264317717,1004,15793662,3268,17,197953,1992396258,0,178928258,0,26,62707029,538323,5298332,1750013,100537871,679759,240900,2,36000358,272295598,59605860,4463531108,530,0,0,0,4582209820,0,0,1285,189,1995224850,64232,2,429924360,383017,609053450,0,0,9342425,391966103,442698,222624030,56936959,311539,0,240122104,8263645,0,7733,168847261,52592394,32714,1856,42480,3296,981071111,0,0,102799760,15484448,22922963,462306006
20814322,815276874,6,3927,1161857,21460983,6500185,70057,112276248,11637070,724790063,87398094,1790788731,154186,53194,0,0,2615412,0,0,2010293,0,25043099,173056848,431824,65168,0,49217024,15765088,916848998,9271,2194751206,841343776,99961,292571,0,146860784,0,73604809,2103917,58883833,0,44401,0,0,419398,4367110869,841340894,0,0,62666,418990145,0,0,79091,813178528,127576353,0,117451905,124960861,262526,482618,83099,0,2766766,0,2284456,57391559,0,262526,0,0,569005,660435882,33191849,264074983,1004,23025940,3220,6,129098,1701641490,0,114587519,0,31,62654617,577879,5306196,1599169,72234812,427331,185405,1,20800663,278695144,76375081,4463512731,40,0,0,0,4582187042,0,0,5640,195,1995236011,64426,1,430070151,389457,724790605,0,0,4206330,495626235,9482660,212469071,37852638,335692,0,237837003,11028200,0,7031,196929645,56602003,133272,1703,49560,6103,1589435283,0,0,20072829,9785245,149722,2465673
28349083,454845607,8,4090,1126420,19371452,7678175,87397,112271833,12469393,615193208,30137011,1679825740,123469,61093,0,0,3146398,0,0,2279910,0,25039264,172956070,299905,64420,0,49215104,15764489,710510938,8510,2194752449,843363123,153634,16707,0,166343614,0,34454,1897673,223327296,0,44981,6,0,396770,3384294732,843364632,0,0,115390,442588715,0,0,5254,813187136,111882309,0,23852010,124299987,262519,313953,92217,0,3408720,0,2564278,21179255,0,262519,0,3,564848,646564913,40384169,264272270,1006,23360026,258227,24,44515,1701600976,0,114155257,0,34,58522891,545348,5277316,1889227,21872448,10498,183555,24,20164421,808763229,80931181,4463550714,28,0,0,0,3550899192,0,0,32950,231231,1995230998,89330,19,914990013,769763,615205945,0,0,233467,451672421,8173400,234218997,15288937,419454,0,196273961,13485597,0,8715,182891229,52526642,61679,1772,59809,15505449,1469859624,0,0,21572714,9376284,5668,3635480
52231769,420853938,9,4293,544383,16810203,7578106,87852,112282971,12655718,715150622,188970503,1546040543,114393,52533,0,0,2926821,0,0,1835707,0,25013291,172979105,130890,64370,0,49219938,15766018,620607453,174915,2194746655,616861638,203334,90113,0,99649139,0,35880,2215805,140148858,0,11751589,20,0,368269,2967603988,616863213,0,0,1331524,436192929,0,0,24461,813209122,93027824,0,25289414,124411246,262505,317150,98438,0,3166553,0,2102181,21039858,0,262505,0,14,565490,226201564,57604472,263882651,1004,19996511,583136,2,279126,1701726452,0,114560355,0,1,53327099,398758,5142791,1864304,14717167,21702,151380,16,25078850,808881542,49555898,4463714196,27,0,0,0,3149649338,0,0,36060,408873,1995227622,1516854,31,1610906807,11671381,715165704,0,0,370453,1004705499,6996525,123747221,14311343,421815,0,191839210,10468275,0,8654,153225014,54859360,131775,872,46914,19047347,1483609931,0,0,21978878,11597321,42758,548875895
57364722,432396826,11,10135,540553,5724872,9370781,89088,112285096,12883109,757625455,186056624,1516679151,501,742953,0,1,2707163,0,0,2028359,0,25057328,172975001,3264,809337,0,49220857,15766300,81019945,317225,2032545852,687342188,52987,26379982,0,218494,0,38369,3339675,234762108,0,22914821,8,0,52471,466989438,687338872,0,0,1544234,395099423,0,0,6559622,307706490,581270764,0,23685789,124355655,262495,301636,30367,0,3233623,0,2292194,17176597,0,262495,0,8,565135,1389085,57035514,262580726,1004,27384710,463628,1,274828,1701731190,0,114547170,0,0,53337787,166761,2738394,2306766,20819056,25854,13390,32,14010238,808643521,49064740,1355104775,32,0,0,0,733670836,0,0,31912,440027,1995228471,1266696,3,1613751758,10409633,757614280,0,0,319954,1415093863,6956424,1229762,14348544,402402,0,169204615,30229912,0,9047,122989561,52055289,107135,79,710020,19142671,1203248909,0,0,19706166,6461123,13437072,725866569
48771719,451259812,12,494166,510775,5003159,9388420,1126937,112287431,44760574,854678378,173262317,1486201295,383,854669,0,0,2964909,0,0,3181048,0,25058648,173026630,3137,776460,0,49221797,15766618,134495335,288072,1514063870,773212985,911,51635199,0,220325,0,39730,4377014,166228889,0,22966054,9,0,29024,767244263,773212424,0,0,1393824,1100587822,0,0,14543801,192186560,801505337,0,23042027,289534623,262478,262701,97952,0,4074151,0,3755363,21743442,0,262478,0,8,253955,1392343,28335426,236429606,1023,32188283,490729,0,255934,1701757537,0,114525513,0,12,50234486,142948,2333670,2311144,18298067,22983,11668,32,16967802,809386771,27202628,692348836,32,0,0,0,1101110669,0,0,30294,391274,1995250285,1373244,1,1614031337,9477935,854671932,0,0,321081,1284964725,755113,461437,15239265,414806,0,142982944,35833292,0,236848,107852276,21755746,47455,95,818653,18728894,1042644125,0,0,10970446,7871762,26599796,763775518
47786912,480082970,8,1997731,444704,5761821,9003546,1211783,91948757,50294979,1000244727,145289034,1522035945,42327,712523,0,0,2765447,0,0,4605333,0,21995135,114509190,3325,758198,0,40306305,12910859,123555336,313392,1549104865,647350638,1239,65098847,0,221066,0,41394,5084110,2593059,0,22892347,9,0,27039,705736522,647349601,0,0,1556849,1261404241,0,0,16106299,193159707,938024940,0,23484681,433854449,262469,254490,126160,0,4664958,0,5371397,22404267,0,262469,0,16,1940,1401625,652,78719711,1004,33485999,474811,1,214608,1790993527,0,185619086,0,9,50235204,166014,2652619,2376078,27706936,48660,17829,17,17736547,809353435,25078908,689264508,102,0,0,0,1008530509,0,0,26780,386096,1995426827,1154179,5,1614948322,9479837,1000245471,0,0,318793,1398227061,228,397309,16559642,282714,0,171305566,38045918,0,247869,126392924,142116,153501,80,680625,18478877,1027124501,0,0,40266131,8379030,33373553,783149488
19589579,416264916,0,1684240,862556,6369227,7933806,1354824,0,51697224,1000108133,156239226,1652324390,146403,620599,0,0,5924159,0,0,4609296,0,16616940,80770585,4230,753305,0,0,1,127031917,305785,1288787990,735101168,117391,53904094,0,225366,0,43012,5020069,2927593,1,22910571,30,0,27076,723810354,735102896,0,0,271686,1263183764,0,0,13290127,141310589,939093137,0,23636127,433817541,262462,580874,125195,0,4683326,0,5375346,19433926,0,262462,0,9,1943,1404279,84597,264941405,1004,33976090,488722,3,230777,2194697215,0,281622595,0,1,53128593,184959,2260578,2196677,98924873,1578,14971,15,56003950,809402600,60864931,480158248,149,0,0,0,1031361594,0,0,5474,246036,1995026531,272059,2,812476090,1873642,1000108446,0,0,8037019,1364542670,451,409534,13870226,305371,0,193876492,40244379,0,282386,136783789,120330,158398,106,590347,184019,1257455013,0,0,132766536,25365900,27419892,596439060
20062575,901935937,0,1389035,976765,6354333,7910759,1186541,0,49918436,1000011679,175722211,1601929853,63845,534925,0,1332,6009525,0,0,4603344,0,16630336,79989251,3957,739002,0,0,0,93971259,301846,1365564255,632566709,188372,41599166,0,229608,0,67899484,5017357,2935658,0,5830592,0,0,23896,535330560,632563604,0,0,63545,1213427157,0,0,12579384,177625937,939057585,0,110930100,433908956,262453,603510,125144,0,4480523,0,5369438,77936223,0,262453,0,4,1946,1412676,3513,260871308,1004,30230412,323674,25,259559,2194788734,0,281891020,0,6,59895311,184248,3300988,2190189,102957586,125184,10686,21,86239799,318078816,46410655,650809081,25,0,0,0,824215241,0,0,3583,86,1995187599,64591,2,432684536,393017,1000013596,0,0,16241238,1346465006,7263,389909,50170971,328580,0,204794936,35214038,0,242604,135418286,157650,153029,115,508174,15490482,1382053972,0,0,145944133,38073746,21521831,3503091
14659890,967901797,0,1562319,1160243,6072023,8062937,1243395,0,49830978,978231192,112706926,1676101047,171503,49071,0,2,5893792,0,0,4568344,0,16587294,79915124,3811,423373,0,0,0,582231066,301537,1319055633,627275079,147292,34229483,0,37991162,0,76666638,4906399,2731884,0,46254,0,0,199266,2814138462,627274227,0,0,63753,1314368075,0,0,9631215,301243639,918080840,0,122266834,434414369,262446,585878,125485,0,4852526,0,5335365,81713364,24,262446,0,6,1948,227442543,243162,250906770,1004,23896544,991,14,166481,2194697391,0,259669992,0,2,61251927,175226,5342945,2237813,99949384,734332,20220,15,106256299,251884857,54654682,1434212601,278,0,0,0,2990388337,0,0,3412,1301,1995119062,64638,29,428699277,392334,978233199,0,0,14988143,1345041168,11112,413673,53687219,301724,0,200103661,20427383,0,254941,132831953,149710,156679,367,43601,19029897,1167882840,0,0,123304327,46956854,17688785,7268719
15428445,945506620,0,18459,1159460,8895571,8076808,132237,0,13101684,617648756,562735,1777886060,101967,62558,0,0,5747466,0,0,4650158,0,16613129,79627295,193208,50518,0,0,6155944,633516075,96565,1336898099,575915494,92512,118083,0,165736543,0,74571228,3181609,3029875,0,46720,91,0,279223,3017533977,575914398,0,0,63245,1374019541,0,0,31765,494357560,578869667,0,119045767,433745018,262434,446089,8614,0,5072030,0,5416054,84016839,0,262434,0,5,1950,636783917,30287758,260697913,1004,15331690,2482,14,832,2194718098,0,265998159,0,37,60766194,266349,5360412,2244616,76092269,597947,45857,21,102297055,264746305,63848621,2720083809,528,0,0,0,3166102980,0,0,4695,183,1995187340,64393,26,429034590,391501,617628378,0,0,16595087,650795678,281030,119981018,52413078,239541,0,216740989,7611000,0,13842,152067581,152460,92827,1862,58976,19078947,1010006253,0,0,106633465,45292279,58038,690562755
17342341,942178989,0,3702,1159418,19023711,8241558,145637,43841377,12368328,691013138,13120336,1639215988,77307,58550,0,0,5191648,0,0,4006818,0,21071218,165249747,281838,59508,0,19218175,13474860,917051700,8007,1668961169,559952831,189239,26015831,0,165686038,0,74312585,2175872,3750579,0,47115,66,0,236044,4368872600,559953886,0,0,63271,929440845,0,0,6574665,616090854,136664045,0,119271226,372514228,262427,589383,97573,0,4085717,0,4653126,83112181,0,262427,0,2,116192,644307494,34808097,265040188,1005,13540887,492793,19,19379,2002363116,0,184313642,0,32,60330658,572003,5357674,2066338,100546708,519131,181723,21,65932167,273054707,57875981,3390998232,478,0,0,0,4586017976,0,0,4192,165,1995213690,64555,1,430163961,391900,691016902,0,0,11193289,428691534,13064806,213393285,52745055,311113,0,219242287,6858891,0,14906,159017267,3967,45612,1674,55140,18799285,1106173814,0,0,116101333,29413015,13273071,1112166855
20854249,860123214,1,4556,1056046,18566790,6973331,116960,95964426,13619229,824082365,165659781,2023489136,41691,52860,0,0,2877377,0,0,2214347,0,25047823,172962408,375153,48360,0,42066560,10724361,915590418,8499,1345202217,573852856,60832,49313051,0,145888617,0,72901478,2649491,59294206,1,47519,19,0,240898,4361073085,573851802,0,0,65387,455618824,0,0,14079201,497032776,138433123,0,118327421,124478602,262420,591470,125753,0,3246445,0,2476359,70911743,0,262420,0,6,565937,645126300,45045856,238121863,1004,13475351,544585,16,244695,1455359892,0,115112500,0,0,58920222,588698,5218834,1715615,100883659,626226,226557,23,24424929,280098139,50069130,2736678192,678,0,0,0,4575756287,0,0,5941,96,1995228453,64561,0,432220477,392445,824085317,0,0,11015276,474506211,14572118,247490599,45855269,304274,0,201548937,7373011,0,11954,153247533,61702674,157489,1759,48170,18481909,907509426,0,0,95872323,11311995,25413341,1196537272
32828700,429920174,10,5595,749037,19833730,8918208,100040,76375946,12522061,772301390,155361027,2194747051,896,60621,0,0,2459865,0,0,1996759,0,25051763,173099754,283848,52031,0,33479944,12911236,916201207,7740,1491982056,580218269,1379,54651525,0,145482797,0,43490,2499803,215093769,0,48699,28,0,272297,4363985615,580214450,0,0,135991,434359450,0,0,14984731,551430301,127706196,0,23290358,123995517,262415,393005,126840,0,3292910,0,2261817,19458559,0,262415,0,3,562887,635797982,58023820,94514478,1004,15932989,575114,23,229484,1155878476,0,114743783,0,39,58039092,576831,5354248,2195028,60422932,5000,274788,18,25302342,808534679,25232643,3035852571,50,0,0,0,4578814898,0,0,37207,1646,1995229380,85192,2,920649075,800725,772308287,0,0,309205,380211525,16430216,215096278,14782557,244573,0,209018940,7905388,0,10240,174516988,75832615,154741,1548,56430,198792,1358988456,0,0,16458844,11692605,27812261,1207145251
61126106,483054295,10,6324,373653,17572297,9389535,84042,91950701,12758669,701221296,252931910,2194703904,260,63707,0,0,3012438,0,0,2247325,0,25030545,173094664,143047,48916,0,40307078,12118479,914817361,141741,1386483650,652189938,101558,39168751,0,102688650,0,44304,1903419,153596589,2,11672614,38,0,295530,4357393334,652188907,0,0,1219728,409139092,0,0,12545395,512638116,119847171,0,24520477,124384127,262409,309459,126976,0,3100991,0,2499692,20620853,0,262409,0,0,565221,240731263,49019140,264904376,1005,17160855,483636,2,373609,1391662835,0,114742103,0,496,55502151,586433,5072394,2311349,15507033,486,296815,3,26342726,808824421,12931544,2822647270,25,0,0,0,4571900613,0,0,35961,219017,1995075618,1138571,0,1612328656,11594564,701234190,0,0,319322,869730262,17777099,213884249,16730999,423055,0,162283562,9498701,0,8232,133635420,76216179,157184,988,57771,2718,1453055164,0,0,20942312,12111261,20305869,1162515056
69463890,441880224,8,6380,339675,5881463,5768386,87388,86304197,12199802,712019362,173907712,2194713351,33959,829937,0,1,2842574,0,0,2313946,0,25314869,173067155,3872,56864,0,37832071,12403731,630855155,306655,1552854603,780405035,213133,25954701,0,227625,0,45533,2227395,247336666,2,21735052,35,0,342169,3012483771,780407142,0,0,953528,656584474,0,0,6444054,572129896,98738021,0,23628556,124001834,262399,250599,125099,0,3585482,0,2572072,21701920,0,262399,0,1,562874,1421025,63203,264955850,1004,20741134,581519,0,256893,1306434049,0,114768427,0,8,53078191,161938,2590254,1418574,17394840,9386,44271,4,25730772,808621137,49823761,3149419497,26,0,0,0,3184721460,0,0,38630,399701,1995226027,1291853,20,1614439952,10458568,712026920,0,0,291565,1368007763,267194,140359695,15324199,337364,0,189106771,10927785,0,8899,117044412,74567896,152125,95,792743,15485808,1315571296,0,0,20707384,11729855,13577974,7583507
