4.1074e+07,6.5598e+08,12,1.6141e+06,2.3177e+05,2.9925e+07,6.0918e+06,7.2351e+05,4.5662e+06,4.8869e+07,7.6145e+08,1.9163e+08,1.6327e+09,1.3466e+05,1.1494e+06,0,0,5.7489e+06,0,0,1.8705e+06,0,1.4808e+07,1.0102e+08,4.6001e+05,8.0713e+05,0,2.0171e+06,6.568e+05,1.1169e+08,12390,1.6717e+09,6.9172e+08,62986,1.0476e+07,0,1.2149e+08,0,7.5782e+07,2.2708e+06,2.8306e+08,1,1.6512e+07,43,0,43385,6.3665e+08,6.9172e+08,0,0,6.4711e+05,6.259e+08,0,0,2.6556e+06,2.1864e+08,1.3097e+08,0,1.2022e+08,1.2642e+08,1.7001e+05,2.5659e+05,1.1941e+05,0,5.0996e+06,280,2.1464e+06,4.3339e+07,0,1.7001e+05,0,14,5.5199e+05,4.1185e+08,5.7683e+07,2.1841e+07,658,4.238e+07,1.3736e+05,41,2.8187e+05,1.559e+09,4034,1.2439e+08,0,10,3.744e+07,1.3321e+06,2.1982e+06,1.7128e+06,1.8728e+07,6.23e+05,2.1584e+05,22,9.2306e+07,2.5963e+08,1.8667e+05,7.808e+08,14,0,0,6.9172e+08,8.9531e+08,0,0,53790,6.5514e+05,1.995e+09,9.1947e+05,0,1.0093e+09,1.7391e+07,7.6146e+08,0,0,1.777e+07,6.571e+08,1432,2.2008e+08,3.4374e+07,3.6531e+05,0,2.0105e+08,5.1027e+07,0,1.4715e+05,1.9049e+08,5.8644e+07,1.4074e+05,4096,1.0956e+06,1.5377e+05,1.9319e+09,0,0,2.713e+07,4.0999e+07,5.4224e+06,9.7251e+08,0
4.2549e+07,7.3114e+08,16,1.8237e+06,3.8488e+05,3.0027e+07,5.1158e+06,7.152e+05,43738,4.9247e+07,7.5741e+08,1.5355e+08,1.6379e+09,1.0856e+05,1.1941e+06,0,0,5.748e+06,0,0,1.7882e+06,0,9.709e+06,8.9515e+07,5.1584e+05,7.9777e+05,0,19324,6293,1.2011e+08,11682,1.7277e+09,5.9807e+08,57383,5.9542e+07,0,8.9754e+07,0,7.6218e+07,2.2009e+06,2.815e+08,0,1.2207e+07,33,0,55096,6.8388e+08,5.9806e+08,0,0,1.1668e+06,6.2712e+08,0,0,1.4324e+07,2.1774e+08,1.3048e+08,0,1.1939e+08,1.2618e+08,1.9446e+05,2.6425e+05,1.1328e+05,0,5.1845e+06,142,2.0433e+06,4.9303e+07,0,1.9446e+05,0,13,5.5051e+05,5.133e+08,5.7368e+07,6.6091e+05,589,4.1228e+07,291,21,2.2581e+05,1.621e+09,4393,1.076e+08,0,6,3.405e+07,1.3187e+06,1.8398e+06,1.4371e+06,1.9303e+07,6.2762e+05,2.037e+05,27,8.1032e+07,2.57e+08,1.0623e+05,7.8807e+08,17,0,0,5.9807e+08,9.6574e+08,0,0,54827,97763,1.995e+09,5.105e+05,1,9.4912e+08,1.1303e+07,7.5742e+08,0,0,1.5573e+07,7.0499e+08,2864,2.1273e+08,3.9101e+07,3.6156e+05,0,1.9879e+08,5.1292e+07,0,1.4616e+05,2.0212e+08,5.755e+07,1.6963e+05,6298,1.1393e+06,7.9743e+06,1.9248e+09,0,0,2.6831e+07,3.6085e+07,3.0656e+07,8.0674e+08,1
3.6167e+07,6.2583e+08,18,1.4659e+06,3.2303e+05,2.8637e+07,5.6739e+06,7.5906e+05,7.0911e+06,5.0026e+07,7.1682e+08,1.562e+08,1.6135e+09,1.2033e+05,1.0515e+06,0,231,5.8117e+06,0,0,1.8968e+06,0,1.5247e+07,6.2022e+07,2.093e+05,7.5515e+05,0,3.1327e+06,1.02e+06,8.252e+07,6945,1.6624e+09,6.0545e+08,56659,4.1115e+07,0,1.3564e+08,0,7.5869e+07,2.0375e+06,2.8167e+08,2,1.6667e+07,32,0,43118,4.7595e+08,6.0545e+08,0,0,9.2602e+05,6.2808e+08,0,0,1.547e+07,2.0998e+08,1.2559e+08,0,1.1919e+08,1.2599e+08,1.9424e+05,4.0885e+05,1.0885e+05,0,5.0813e+06,129,2.1934e+06,4.2355e+07,4,1.9424e+05,0,12,5.4934e+05,4.0584e+08,5.714e+07,1.8152e+05,679,4.079e+07,308,19,2.297e+05,1.619e+09,3850,6.9303e+07,0,4,3.4676e+07,1.1926e+06,2.2726e+06,1.6315e+06,2.5046e+07,1.0547e+06,2.0499e+05,21,7.654e+07,2.5959e+08,4.9282e+07,7.495e+08,11,0,0,6.0545e+08,7.4757e+08,0,0,47378,1.595e+05,1.9919e+09,7.0234e+05,0,9.6091e+08,1.4933e+07,7.1683e+08,0,0,1.7978e+07,3.7683e+08,2546,2.1211e+08,3.3856e+07,6.4114e+05,0,1.619e+08,5.1215e+07,0,1.5308e+05,1.9733e+08,1.6616e+07,1.2318e+05,5485,1.0041e+06,1.3748e+07,1.9321e+09,0,0,2.737e+07,3.418e+07,2.1704e+07,8.3193e+08,1
4.5208e+07,7.1277e+08,11,2.217e+06,3.0452e+05,2.5746e+07,6.2031e+06,7.12e+05,6.9158e+07,4.8846e+07,7.0834e+08,1.6002e+07,1.6662e+09,1.1553e+05,1.1374e+06,0,0,5.77e+06,0,0,3.6181e+06,0,1.9581e+07,1.2834e+08,2.3013e+05,7.9411e+05,0,3.0553e+07,9.9479e+06,1.1889e+08,49979,1.4642e+09,6.3172e+08,51759,4.1331e+07,0,1.4097e+08,0,7.5955e+07,2.1807e+06,2.8179e+08,2,2.2313e+07,24,0,60441,6.7944e+08,6.3171e+08,0,0,9.2259e+05,6.2665e+08,0,0,1.1795e+07,1.5111e+08,9.6854e+07,0,1.1904e+08,3.4539e+08,2.2672e+05,5.2036e+05,1.2059e+05,0,5.0923e+06,148,4.2956e+06,4.8921e+07,0,2.2673e+05,0,10,1.5087e+05,4.5497e+08,5.779e+07,1.3774e+08,656,4.1849e+07,253,10,23533,1.5666e+09,4199,1.6465e+08,0,3,3.6812e+07,1.1264e+06,2.4202e+06,1.7412e+06,6.9566e+07,4.9366e+05,41473,29,6.5096e+07,2.5882e+08,5.136e+07,5.1655e+08,9,0,0,6.3172e+08,9.6608e+08,0,0,43687,5.7307e+05,1.9952e+09,8.6146e+05,3,1.0057e+09,1.8092e+07,7.0836e+08,0,0,1.5065e+07,5.5881e+08,1.5135e+07,2.1252e+08,3.8946e+07,4.3219e+05,0,1.98e+08,5.1178e+07,0,1.448e+05,1.8572e+08,6.83e+05,1204,5379,1.0937e+06,1.4643e+07,1.9298e+09,0,0,2.6765e+07,2.9395e+07,2.1664e+07,9.8752e+08,1
5.1231e+07,4.518e+08,1,6405,6.1017e+05,8.9411e+06,6.3306e+06,2.0524e+05,7.119e+07,2.2347e+07,6.389e+08,7.6517e+07,1.6246e+09,1.4587e+05,73405,0,1037,2.8517e+06,0,0,4.2706e+06,0,1.4996e+07,1.0522e+08,6159,1.9634e+05,0,3.1451e+07,1.024e+07,2.6437e+08,3.1457e+05,1.4027e+09,6.2102e+08,3907,5.5555e+07,0,1.2916e+08,0,1.6944e+07,3.1231e+06,2.065e+08,7,1.6477e+07,425,0,3.4624e+05,1.3345e+09,6.2103e+08,0,0,2.734e+05,1.0845e+09,0,0,1.3727e+07,4.2558e+08,5.5665e+08,0,4.2973e+07,4.3802e+08,1.5441e+05,7.7226e+05,29295,0,5.8014e+06,310,5.0441e+06,1.7678e+07,24,1.5441e+05,0,12,1607,3.8229e+08,1.203e+07,2.0837e+08,758,2.3585e+07,49785,124,1.1252e+05,1.2114e+09,12447,1.3092e+08,0,5,4.1863e+07,2.3882e+05,2.1902e+06,1.7809e+06,1.318e+08,1547,17550,24,1.06e+07,6.8672e+08,4.7504e+07,2.1981e+09,80,0,0,6.2102e+08,1.5387e+09,0,0,855,5.7138e+05,1.9948e+09,1.6646e+05,14,1.1731e+09,1.3305e+06,6.3889e+08,0,0,2.6648e+05,1.4047e+09,1.0873e+07,3.3498e+07,1.8592e+07,3.8746e+05,0,2.2548e+08,1.7306e+07,0,39269,1.7538e+08,3.1668e+07,38825,3596,72549,1.4722e+07,1.4072e+09,0,0,1.377e+08,4.5071e+06,2.8984e+07,1.0117e+09,1
6.2837e+07,3.7204e+08,3,7586,8.2338e+05,7.6221e+06,5.3304e+06,24978,8.9146e+07,1.1228e+07,7.029e+08,2.5577e+08,1.5379e+09,59799,73148,0,0,2.8067e+06,0,0,4.2721e+06,0,1.0581e+07,9.5705e+07,3786,54094,0,3.9383e+07,1.2823e+07,6.3791e+08,2.9485e+05,1.5466e+09,7.2984e+08,28125,5.7598e+07,0,3.7479e+07,0,75308,3.6023e+06,3.2212e+06,10,1.0347e+07,574,0,4.3926e+05,3.0384e+09,7.2984e+08,0,0,53992,1.7616e+09,0,0,1.4726e+07,5.7295e+08,6.5594e+08,0,2.2441e+07,4.3819e+08,1.1445e+05,7.7066e+05,33,0,6.498e+06,125,5.0458e+06,5.1835e+06,0,1.1445e+05,0,14,1633,2.9066e+05,8009,2.0309e+08,846,2.1398e+07,7.6644e+05,24,3.7613e+05,1.1503e+09,3940,1.0591e+08,0,5,5.1055e+07,2.0157e+05,3.0495e+06,1.4008e+06,1.3152e+08,1203,21486,19,7.3722e+06,8.1134e+08,4.9521e+07,3.1466e+09,75,0,0,7.2984e+08,3.1884e+09,0,0,167,5.7278e+05,1.9952e+09,52472,30,1.4053e+09,2.6898e+05,7.0289e+08,0,0,2.6315e+05,1.3138e+09,1.1953e+07,6.1059e+05,1.0036e+07,5.1387e+05,0,2.0819e+08,1.1827e+07,0,2703,1.5497e+08,5.4582e+07,2.0989e+05,112,72982,1.423e+07,1.382e+09,0,0,1.4582e+08,3.1362e+06,2.9889e+07,4.4173e+08,1
6.7668e+06,2.6894e+08,2,6126,8.5448e+05,8.3004e+06,6.4372e+06,22267,9.1685e+07,1.1469e+07,7.3349e+08,2.5637e+08,1.1042e+09,98053,77102,0,0,2.7698e+06,0,0,4.2671e+06,0,1.7037e+07,1.2529e+08,5063,52018,0,4.0505e+07,1.3188e+07,6.2643e+08,2.9537e+05,1.2748e+09,7.3047e+08,45703,5.8932e+07,0,7.014e+07,0,81435,3.7824e+06,3.1785e+06,8,15076,556,0,4.2847e+05,2.9837e+09,7.3047e+08,0,0,56009,1.7642e+09,0,0,1.4449e+07,4.6918e+08,6.8224e+08,0,2.1595e+07,4.3822e+08,205,6.0825e+05,954,0,6.5118e+06,115,5.0409e+06,6.1451e+06,0,205,0,12,1658,2.3752e+06,8038,1.9582e+08,843,2.0802e+07,7.6743e+05,286,3.7701e+05,1.3118e+09,3755,9.3692e+07,0,0,4.6651e+07,2.246e+05,3.5148e+06,1.5794e+06,1.0376e+08,8.5648e+05,14819,23,6.5308e+06,8.108e+08,3.738e+07,2.5801e+09,76,0,0,7.3047e+08,3.131e+09,0,0,110,5.7208e+05,1.9951e+09,50937,26,4.4254e+08,2.6026e+05,7.3347e+08,0,0,2.6902e+05,1.3178e+09,1.8304e+07,6.2791e+05,8.9181e+06,3.215e+05,0,2.1506e+08,1.1852e+07,0,2251,1.6404e+08,5.8159e+07,2.3272e+05,91,76992,1.3558e+07,1.384e+09,0,0,1.4537e+08,2.8127e+06,3.0492e+07,1.605e+08,1
9.6058e+06,3.5741e+08,0,5984,8.5063e+05,4.651e+06,9.4396e+06,22697,7.2055e+06,1.1214e+07,7.736e+08,2.5591e+08,1.6715e+09,1.0868e+05,1.0347e+05,0,0,2.738e+06,0,0,4.2759e+06,0,1.8342e+07,1.3326e+08,3729,51030,0,3.1831e+06,1.0364e+06,5.2242e+08,2.883e+05,1.492e+09,6.109e+08,51529,5.1849e+07,0,1.2795e+07,0,83898,4.0103e+06,2.4453e+06,12,20272,582,0,4.3934e+05,2.4884e+09,6.109e+08,0,0,55194,1.7635e+09,0,0,1.2979e+07,5.5331e+08,7.2716e+08,0,2.3021e+07,4.3813e+08,1.6538e+05,6.9094e+05,58281,0,6.5047e+06,124,5.0495e+06,6.8457e+06,0,1.6538e+05,0,8,1680,4.4032e+05,9427,1.9467e+08,645,2.0702e+07,7.6589e+05,1102,3.7634e+05,1.0704e+09,4447,9.9801e+07,0,0,3.9582e+07,1.2504e+05,3.5743e+06,2.317e+06,1.179e+08,9.2748e+05,20066,35,6.4921e+06,8.0788e+08,4.0373e+05,3.042e+09,78,0,0,6.1091e+08,2.6112e+09,0,0,927,5.709e+05,1.9918e+09,51395,33,2.6667e+08,2.5997e+05,7.736e+08,0,0,2.8839e+05,1.2847e+09,1.4244e+07,6.4838e+05,1.1722e+07,3.5259e+05,0,2.1672e+08,1.0942e+07,0,2447,9.3633e+07,5.8456e+07,2.1371e+05,34,1.0254e+05,1.2973e+07,1.3819e+09,0,0,1.4528e+08,2.7623e+06,2.7024e+07,1.0319e+09,1
5.7627e+06,6.4192e+08,11,18508,8.3885e+05,1.5507e+07,8.7597e+06,3.7046e+05,1.055e+05,2.623e+07,7.4091e+08,2.5602e+08,1.9024e+09,1.9359e+05,6.9572e+05,0,0,4.557e+06,0,0,2.7663e+06,0,2.4874e+07,1.8166e+08,1.2552e+05,4.8257e+05,0,46610,15178,7.8852e+08,1.931e+05,1.3561e+09,7.6601e+08,50871,3.3626e+07,0,1.4369e+07,0,3.9861e+07,2.7323e+06,3.1898e+06,13,25537,874,0,2.5579e+05,3.7568e+09,7.6601e+08,0,0,74036,1.6238e+09,0,0,8.9541e+06,2.731e+08,2.9303e+08,0,7.5499e+07,1.7152e+08,1.6991e+05,4.6228e+05,1.2197e+05,0,6.1548e+06,151,3.2759e+06,2.407e+07,0,1.6992e+05,0,8,4.841e+05,3.9439e+07,3.052e+07,2.7343e+07,576,3.1698e+07,7.6571e+05,25,3.765e+05,1.0822e+09,3917,1.355e+08,0,0,3.5618e+07,4.4698e+05,3.8549e+06,2.1499e+06,3.4603e+07,8.497e+05,2.7472e+05,31,2.2588e+07,5.1685e+08,90353,1.3195e+09,54,0,0,7.6601e+08,3.9448e+09,0,0,29299,5.6966e+05,1.9949e+09,53991,17,2.4001e+08,2.8328e+05,7.4092e+08,0,0,3.4005e+06,1.0165e+09,1.762e+07,7.1233e+07,2.2094e+07,5.4368e+05,0,2.0105e+08,3.0605e+07,0,74074,1.4281e+08,5.6477e+07,1.231e+05,954,6.6642e+05,1.2557e+07,1.7454e+09,0,0,6.8346e+07,9.8901e+06,1.763e+07,7.6724e+08,0
4.9342e+06,8.8267e+08,12,2.4703e+06,5.0432e+05,1.8882e+07,6.1003e+06,7.7525e+05,3.6453e+05,4.9473e+07,7.5852e+08,1.5651e+07,1.6348e+09,1.7433e+05,1.0095e+06,0,0,5.7627e+06,0,0,2.0172e+06,0,2.5603e+07,1.7754e+08,3.3643e+05,7.4091e+05,0,1.6104e+05,52439,3.2722e+08,9267,1.4953e+09,7.4159e+08,52356,1.0993e+07,0,1.6625e+08,0,7.6117e+07,2.2634e+06,2.5244e+08,4,2.0927e+06,163,0,59691,1.6456e+09,7.4159e+08,0,0,6.61e+05,6.2814e+08,0,0,2.8146e+06,1.9377e+08,1.3037e+08,0,1.2123e+08,1.2596e+08,2.5867e+05,3.6246e+05,1.5915e+05,0,4.2149e+06,229,2.296e+06,6.3615e+07,0,2.5867e+05,0,15,5.4913e+05,7.496e+08,5.7454e+07,1.1249e+06,597,4.2373e+07,1.3578e+05,18,23015,1.6108e+09,10708,1.4171e+08,0,0,3.595e+07,4.7468e+05,3.6371e+06,1.5361e+06,2.6393e+07,8.7717e+05,1.768e+05,18,5.0888e+07,2.5884e+08,2.9788e+06,7.0442e+08,10,0,0,7.4159e+08,1.9882e+09,0,0,49194,5.7119e+05,1.9944e+09,7.1668e+05,0,2.4726e+08,1.4765e+07,7.5853e+08,0,0,1.8015e+07,5.0744e+08,1.4118e+07,2.7574e+08,4.8359e+07,4.9298e+05,0,2.0859e+08,5.1239e+07,0,1.5588e+05,1.567e+08,5.3841e+07,2.1008e+05,7626,9.6032e+05,6.0156e+06,1.9302e+09,0,0,2.7497e+07,2.3659e+07,5.6924e+06,8.5103e+08,0
7.5549e+06,9.1312e+08,21,2.3774e+06,3.2315e+05,1.958e+07,6.6089e+06,7.9741e+05,1.8166e+07,5.0066e+07,6.6911e+08,1.3426e+07,1.6344e+09,2.2772e+05,1.0474e+06,0,0,5.7768e+06,0,0,2.0428e+06,0,1.9987e+07,1.2971e+08,3.806e+05,8.121e+05,0,8.0253e+06,2.6129e+06,1.1747e+08,10661,1.662e+09,7.6341e+08,53152,6.2308e+07,0,1.836e+08,0,7.5946e+07,2.027e+06,1.7033e+08,1,2.2412e+07,28,0,43239,6.7144e+08,7.6341e+08,0,0,9.4493e+05,6.3004e+08,0,0,1.5037e+07,1.7837e+08,1.1521e+08,0,1.2211e+08,1.2665e+08,2.6364e+05,3.614e+05,1.3026e+05,0,5.1765e+06,435,2.3042e+06,6.5766e+07,0,2.6364e+05,0,12,5.4621e+05,7.5504e+08,5.7381e+07,2.5434e+06,649,4.1551e+07,78,22,19751,1.6258e+09,7934,1.7025e+08,0,6,3.909e+07,5.8025e+05,2.1077e+06,1.86e+06,2.7439e+07,8.8523e+05,2.0535e+05,23,6.6362e+07,2.6021e+08,5.7609e+07,6.1486e+08,9,0,0,7.6341e+08,9.5369e+08,0,0,49427,2.1901e+05,1.995e+09,6.9371e+05,3,2.7263e+08,1.1483e+07,6.6912e+08,0,0,8.0088e+06,4.5576e+08,1.2565e+07,2.7593e+08,5.0116e+07,4.8662e+05,0,2.463e+08,5.1034e+07,0,1.617e+05,1.5664e+08,5.1542e+07,1.9483e+05,7262,9.9801e+05,1.4313e+05,1.9336e+09,0,0,2.7113e+07,2.9275e+07,3.2192e+07,9.5277e+08,1
6.7459e+07,9.4535e+08,17,2.258e+06,3.1974e+05,1.9784e+07,5.2135e+06,7.8971e+05,1.1192e+08,5.0172e+07,7.1647e+08,2.0323e+08,1.6888e+09,1.8445e+05,1.1721e+06,0,1,5.865e+06,0,0,2.0795e+06,0,1.9777e+07,1.3023e+08,3.0412e+05,7.4418e+05,0,4.9442e+07,1.6098e+07,1.3253e+08,9026,1.5013e+09,7.5265e+08,52309,5.4522e+07,0,1.6398e+08,0,7.612e+07,2.3647e+06,2.4249e+08,0,2.241e+07,41,0,56906,7.5837e+08,7.5264e+08,0,0,9.2428e+05,6.2991e+08,0,0,1.4634e+07,1.8343e+08,9.92e+07,0,1.2299e+08,1.3169e+08,2.6547e+05,3.7378e+05,1.2458e+05,0,5.15e+06,247,2.3671e+06,6.7891e+07,0,2.6547e+05,0,10,5.2651e+05,7.5928e+08,5.7497e+07,1.966e+08,670,4.1432e+07,99,23,2.9887e+05,1.6455e+09,6119,1.6865e+08,0,4,4.3986e+07,4.8462e+05,1.9393e+06,1.4986e+06,2.5335e+07,8.9479e+05,1.9227e+05,39,6.0374e+07,2.5754e+08,5.785e+07,6.5446e+08,12,0,0,7.5265e+08,1.0902e+09,0,0,50521,1.5824e+05,1.9927e+09,7.5503e+05,3,1.0701e+09,1.2338e+07,7.1648e+08,0,0,1.1241e+07,4.8293e+08,4.433e+06,2.7475e+08,5.1728e+07,5.0544e+05,0,2.2303e+08,5.0076e+07,0,1.5626e+05,1.7027e+08,4.9873e+07,1.6963e+05,7121,1.1215e+06,19921,1.9318e+09,0,0,2.7037e+07,2.6963e+07,2.8316e+07,9.201e+08,1
5.2725e+07,9.7729e+08,12,2.3657e+06,3.1273e+05,2.1204e+07,5.781e+06,7.3053e+05,1.1176e+08,4.8222e+07,6.5513e+08,2.5448e+08,1.6842e+09,1.7569e+05,1.1044e+06,0,0,5.8031e+06,0,0,2.0661e+06,0,1.9785e+07,1.2842e+08,3.3952e+05,7.2672e+05,0,4.9374e+07,1.6201e+07,1.2111e+08,9218,1.4525e+09,7.2544e+08,52152,5.3971e+07,0,1.6409e+08,0,7.6423e+07,2.0127e+06,2.3998e+08,0,2.237e+07,25,0,43390,6.9256e+08,7.2543e+08,0,0,9.175e+05,6.2663e+08,0,0,1.3291e+07,1.894e+08,1.1921e+08,0,1.2081e+08,1.3347e+08,2.6484e+05,3.7724e+05,1.3115e+05,0,5.1192e+06,112,2.378e+06,6.7557e+07,0,2.6484e+05,0,11,5.2645e+05,7.5994e+08,5.7448e+07,1.9052e+08,627,4.1541e+07,92,8,3.7424e+05,1.4828e+09,11654,1.6905e+08,0,4,3.6514e+07,5.203e+05,2.0457e+06,1.662e+06,2.4752e+07,1.2328e+06,1.9481e+05,25,4.9555e+07,2.61e+08,5.7848e+07,6.8926e+08,9,0,0,7.2544e+08,9.8652e+08,0,0,45463,5.6946e+05,1.9916e+09,8.0206e+05,2,9.2607e+08,1.7569e+07,6.5515e+08,0,0,1.6816e+07,5.1917e+08,3400,2.7581e+08,5.3062e+07,5.0903e+05,0,1.5942e+08,5.1246e+07,0,1.4792e+05,1.8704e+08,2.3931e+07,39317,6903,1.0589e+06,6.5273e+06,1.9341e+09,0,0,2.7018e+07,2.3016e+07,2.8073e+07,8.7388e+08,1
6.3204e+07,9.7512e+08,12,1.5955e+06,3.5445e+05,1.8808e+07,6.006e+06,8.5249e+05,1.119e+08,4.9177e+07,6.9573e+08,2.5512e+08,1.6025e+09,1.6335e+05,1.0502e+06,0,0,5.7121e+06,0,0,1.8848e+06,0,1.9832e+07,1.2958e+08,3.0837e+05,8.023e+05,0,4.9436e+07,1.6096e+07,9.2116e+07,8804,1.5405e+09,6.4188e+08,10158,5.3639e+07,0,1.6341e+08,0,7.5732e+07,2.1751e+06,2.2021e+08,3,2.2444e+07,23,0,54954,5.3134e+08,6.4188e+08,0,0,9.1436e+05,6.2988e+08,0,0,1.4e+07,2.1003e+08,1.2516e+08,0,1.2204e+08,1.3274e+08,2.6424e+05,3.8066e+05,1.1703e+05,0,5.1278e+06,136,2.314e+06,6.8641e+07,0,2.6424e+05,0,15,5.3284e+05,7.5733e+08,5.7241e+07,1.7846e+08,741,4.0957e+07,169,39,3.7519e+05,1.6597e+09,5946,1.6476e+08,0,8,4.5076e+07,4.3252e+05,2.7882e+06,1.6955e+06,2.4854e+07,5.9971e+05,1.8913e+05,17,5.7072e+07,2.5867e+08,6.2667e+07,7.4999e+08,11,0,0,6.4189e+08,8.3515e+08,0,0,53895,5.6768e+05,1.9949e+09,7.4744e+05,0,1.0967e+09,1.4167e+07,6.9573e+08,0,0,1.6856e+07,4.8622e+08,1.501e+07,2.755e+08,5.2951e+07,5.1524e+05,0,2.0483e+08,5.0665e+07,0,1.7388e+05,1.6117e+08,6.5603e+05,1.2441e+05,6825,9.9628e+05,1.42e+07,1.9299e+09,0,0,2.7006e+07,2.5235e+07,2.7991e+07,6.9898e+08,1
6.0907e+07,9.6211e+08,18,1.6643e+06,3.4117e+05,1.9038e+07,5.8656e+06,7.8132e+05,1.1263e+08,5.0027e+07,7.1701e+08,2.5432e+08,1.5213e+09,1.4598e+05,1.1945e+06,0,1,5.7568e+06,0,0,1.9015e+06,0,1.9834e+07,1.3187e+08,3.2887e+05,8.2888e+05,0,4.9756e+07,1.62e+07,1.1039e+08,8885,1.5723e+09,6.4343e+08,26417,5.605e+07,0,2.0115e+08,0,7.5889e+07,2.2841e+06,1.326e+08,1,2.2473e+07,42,0,50263,6.3056e+08,6.4343e+08,0,0,8.7697e+05,6.2993e+08,0,0,1.3693e+07,1.6711e+08,9.5526e+07,0,1.2197e+08,1.2537e+08,1.8546e+05,4.6054e+05,71615,0,5.1685e+06,109,2.4224e+06,6.7473e+07,0,1.8546e+05,0,16,5.4584e+05,6.7263e+08,5.7279e+07,1.791e+08,694,4.2885e+07,93,32,3.7401e+05,1.7024e+09,5973,1.6833e+08,0,4,4.2385e+07,4.4705e+05,2.4043e+06,1.6537e+06,2.6702e+07,42,1.8919e+05,16,5.7126e+07,2.59e+08,5.3431e+07,5.7585e+08,11,0,0,6.4343e+08,8.894e+08,0,0,49964,5.6894e+05,1.9948e+09,8.6829e+05,1,1.1363e+09,1.7417e+07,7.1702e+08,0,0,1.773e+07,4.9951e+08,1.6889e+07,2.7575e+08,5.2642e+07,7.6968e+05,0,1.8734e+08,5.1046e+07,0,1.5623e+05,1.6129e+08,2.0286e+05,1.808e+05,6687,1.1445e+06,1.5481e+07,1.9336e+09,0,0,2.6923e+07,2.5459e+07,2.9143e+07,7.9791e+08,1
5.9023e+07,7.2773e+08,13,1.7992e+06,3.2939e+05,7.7346e+06,5.524e+06,7.333e+05,7.0443e+06,4.8825e+07,5.956e+08,1.5249e+07,1.4002e+09,1.6833e+05,1.2351e+06,0,0,5.7186e+06,0,0,1.9582e+06,0,1.9704e+07,1.3149e+08,3.6398e+05,7.336e+05,0,3.112e+06,1.0132e+06,1.0468e+08,8536,1.5099e+09,6.3735e+08,49591,6.1143e+07,0,1.647e+08,0,7.5748e+07,1.8621e+06,2.0256e+08,1,2.2352e+07,36,0,55110,5.9769e+08,6.3735e+08,0,0,9.044e+05,6.2994e+08,0,0,1.4836e+07,1.9014e+08,1.0847e+08,0,1.2239e+08,1.3133e+08,1.5936e+05,4.8332e+05,42,0,5.1529e+06,103,2.2358e+06,3.9474e+07,0,1.5936e+05,0,9,5.0056e+05,7.3756e+08,5.7238e+07,2.6967e+07,651,4.1894e+07,195,32,22428,1.5956e+09,6124,1.5891e+08,0,9,3.6409e+07,1.976e+05,2.2087e+06,1.5534e+06,5.7717e+07,133,2.1778e+05,18,5.1948e+07,2.595e+08,1.7081e+05,6.7923e+08,15,0,0,6.3735e+08,8.3747e+08,0,0,54759,5.6886e+05,1.9952e+09,6.4758e+05,4,9.909e+08,1.401e+07,5.9562e+08,0,0,1.5556e+07,4.2459e+08,1.7134e+07,2.7572e+08,3.4862e+07,4.5556e+05,0,2.1845e+08,5.1009e+07,0,1.4963e+05,1.201e+08,4882,2.0033e+05,7843,1.1803e+06,1.3818e+07,1.9307e+09,0,0,2.7173e+07,2.37e+07,3.1476e+07,1.2448e+07,1
5.7372e+07,4.8284e+08,2,2.0201e+06,6.4062e+05,5.4516e+06,4.4213e+06,2.7479e+05,2.4657e+07,2.3253e+07,4.9885e+08,9.6045e+05,1.424e+09,1.5784e+05,1.7801e+05,0,0,3.3161e+06,0,0,2.9825e+06,0,1.9602e+07,1.3165e+08,22889,3.294e+05,0,1.0893e+07,3.5466e+06,8.1544e+07,2.23e+05,1.6709e+09,6.8134e+08,49332,5.3728e+07,0,1.4296e+08,0,2.1753e+07,1.4222e+06,1.8203e+08,11,2.2474e+07,252,0,3.4264e+05,4.7037e+08,6.8134e+08,0,0,5.0759e+05,1.0828e+09,0,0,1.42e+07,4.5187e+08,8.6598e+07,0,5.0595e+07,3.0122e+08,1.8234e+05,7.7058e+05,41,0,5.8015e+06,102,3.5172e+06,8.9384e+06,0,1.8234e+05,0,9,1454,4.6282e+08,1.5641e+07,4.3753e+05,683,2.4718e+07,2.6218e+05,95,1412,1.4947e+09,5894,1.6818e+08,0,5,3.8327e+07,1.4513e+05,2.1227e+06,1.2416e+06,1.315e+08,170,23120,30,1.1052e+07,6.5259e+08,99207,2.2758e+09,105,0,0,6.8134e+08,7.3917e+08,0,0,8389,5.6886e+05,1.995e+09,7.1883e+05,1,1.0437e+09,1.2689e+07,4.9888e+08,0,0,9.726e+06,1.1167e+09,1.765e+07,1.1089e+08,1.5647e+07,5.1542e+05,0,2.1323e+08,1.8222e+07,0,50730,1.106e+08,2.5885e+07,1.71e+05,3908,1.6962e+05,1.4168e+07,1.4165e+09,0,0,1.3569e+08,4.4513e+06,2.7987e+07,1.228e+07,1
