DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
3652615,494865192,0,8994,763278,14221237,9320007,160702,782,12595983,1000111369,260678368,1529007090,121763,815856,0,0,3710383,0,0,2542412,0,12196397,76520929,479876,904452,0,342,110,636228621,11595,1540851524,700227022,131054,15977,0,16045,0,17233276,3652009,2383352,13,16774220,801,0,416419,3030471946,700226787,0,0,53267,343636745,0,0,7737,192126243,554327118,0,38787781,249833791,181683,566826,25,0,2249220,0,3066002,26285811,0,181684,0,2,82845,691290,59191901,264463998,1004,25133795,770853,6,385044,2195309778,0,174488955,0,6,57104631,406149,5271305,2294424,96689564,1007,200975,20,35439012,421302162,45019567,693743158,802,0,0,0,3179677478,0,0,36724,2690,1995242954,393471,24,426537041,6585149,1000111710,0,0,402308,629207347,4267874,259007,16321356,301614,0,238861451,13247228,0,16327,196023668,48504040,89571,18,779166,12181388,759439914,0,0,79760662,16555985,7974,700019716,
3630303,518892178,5,8994,669474,29432292,8658786,177543,104371069,14254560,1000103322,260779244,1716085720,756,715993,0,0,3872215,0,0,2861703,0,16441294,94847158,302495,771989,0,45751701,14655139,873292255,148140,1246252183,734494126,63545,16114,0,28146007,0,55184592,2369878,2658439,8,22864551,803,0,415190,4159693759,734496863,0,0,48375,518578425,0,0,7786,123530080,157970431,0,88139034,286068563,153136,543686,267,0,3653039,0,3369219,32182463,0,153136,0,3,1647,756891,59445119,264192467,1004,24913994,768839,7,385224,1736291372,0,229579429,0,8,57108792,734546,5013374,2131392,92576130,516682,190897,15,32591422,167234646,70934471,416408430,776,0,0,0,4364667246,0,0,30805,539726,1995248099,614260,10,426521280,12166201,1000104211,0,0,402220,1050585315,19,1646892,17801639,289167,0,260353604,13068856,0,17911,268357553,48122562,54778,30,685219,12087184,798593268,0,0,84202011,15238908,8035,863250714,
41008143,459652570,4,8995,1036878,28622551,7103992,1328236,112218877,52919704,1000105134,260771389,1335677431,144,45628,0,0,3322205,0,0,3195545,0,19863706,141279856,5581,869405,0,49191831,15757009,551765418,397362,1575646547,671961035,102804,16142,0,78917525,0,50614762,2595832,87299638,5,12944452,199,0,414752,2688447259,671964716,0,0,60081,610438358,0,0,7797,196428750,157490031,0,79859068,319903728,266107,591842,656,0,3883454,0,3762675,26251954,0,266107,0,5,1079,814033,28853700,263782366,1004,25068387,769105,36,385186,1696009870,0,202035838,0,10,57172422,694777,5271906,1748198,100964817,589883,135573,18,32183128,168973190,56480296,704297625,510,0,0,0,3002778641,0,0,5303,406595,1995237019,559441,0,1334944958,10394186,1000106525,0,0,402382,1772936384,94137,312282,15176451,307543,0,285235545,13932863,0,254753,257025239,48584077,53018,2,40326,12203588,1056513604,0,0,58052448,14976459,8104,781342198,
49367342,504840576,12,8995,1158206,28640803,6387391,1352250,112553932,51361713,1000095156,88088796,1460482456,231,53459,0,0,2302760,0,0,3323439,0,25311487,171332641,5605,476363,0,49338716,15804087,158538137,397375,1245506101,781005637,43662,16439,0,150567588,0,49649797,2574302,186366504,0,47222,3,0,362870,908164286,781007858,0,0,63582,1101624881,0,0,7859,254281407,157975399,0,81013545,332627756,265206,376296,6510,0,6052050,0,3912917,26031357,0,265206,0,10,1149,702969,16266577,264495946,778,21703687,562991,21,130115,1700025746,0,118427869,0,4,43829267,682140,3175785,1721084,38496331,1034430,14059,24,108028755,183462906,45251442,1160989033,29,0,0,0,1325097613,0,0,5066,373015,1995185266,603386,0,1221303502,12150914,1000096849,0,0,402129,1773013522,8224800,1119253,16844738,396057,0,251100056,10942862,0,271432,250508574,373415,44,54,48400,72958,1151848958,0,0,20055054,47959149,8311,356793580,
52129049,537384331,2,2365418,1157988,19018993,6476241,1439453,112551373,53098280,1000102472,180529965,1732281034,46341,51293,0,0,1960975,0,0,3196818,0,26226519,169586968,5637,53441,0,49337588,15803677,159158187,396288,1243130096,764255781,44,72976545,0,219423159,0,46075309,4490668,121378943,0,47847,7,0,320945,911728622,764260614,0,0,64146,1540419070,0,0,17923047,449842673,723566910,0,74227590,319673893,266212,251298,64328,0,6354587,0,3763997,36707694,0,266212,0,15,4356,416158651,59529792,96730075,775,22159351,457496,23,266667,1700014779,0,114997928,0,0,45745080,466051,2578022,1778312,18628149,911412,16382,20,114838175,166731561,6649284,2458628447,26,0,0,0,1330663626,0,0,5289,258078,1995249983,50353,0,1220646278,315746,1000103857,0,0,21206564,1767654512,14129424,220951323,20954178,326933,0,212030578,13450382,0,285714,228331862,459599,371,1111,46005,78220,1394842632,0,0,15421653,50773490,37341563,80243,
41336902,976531644,6,2585706,901949,8121508,7235870,1135438,112072454,45928667,1000102833,193914459,1473324246,121269,49119,0,0,1822547,0,0,2757504,0,26171215,169537685,5655,50122,0,49127651,15736487,158957159,394117,1306789631,753632544,625,76887221,0,150185665,0,705966,5024047,137224885,1,48533,10,0,25529,910561615,753631702,0,0,706141,1516528091,0,0,18941940,475466495,940368951,0,19196170,207749483,98823,390206,50112,0,6255882,0,3112468,86447488,0,98823,0,13,234803,756456832,58796212,72422763,626,33522885,0,27,286432,1693857800,0,114859014,0,19,37564768,235683,2643333,1982414,23934056,583786,24147,22,113298412,614905871,29726246,2601476568,32,0,0,0,1328798835,0,0,5480,700,1995181301,56689,2,847062650,315698,1000103404,0,0,22282684,1757620140,11220466,159490508,54418368,650184,0,164679987,40566045,0,217163,174236528,362338,783,1669,43628,82718,1230918619,0,0,19073703,50263420,39407529,2015339,
4304409,956511452,5,2884259,425964,9767871,5731779,168620,34632893,14966427,1000104048,218716621,1728082091,56871,48971,0,0,2524966,0,0,1879403,0,25164161,169460502,52720,51955,0,15181543,4862907,722423314,351914,1274141851,642158761,88,77430067,0,91423,0,7013,5022520,3237452,0,49595,9,0,24357,3506794843,642164026,0,0,1121114,1360944957,0,0,19034602,462690700,940318873,0,19237469,99305345,127824,564015,102058,0,5612032,0,2123495,89199988,0,127826,0,9,411795,742710694,58679542,264119463,664,30120992,14,38,323062,2040797314,0,114886296,0,21,39445941,288749,2461939,1523660,61006018,952852,29686,21,98877041,625745827,52067741,2531135606,169,0,0,0,3789451984,0,0,8023,3484,1995242629,63850,2,281903440,377249,1000104722,0,0,22459736,1628334595,5370122,190578370,53563209,703253,0,190594923,33305670,0,17051,198388491,591820,36,1452,40970,125834,1332859098,0,0,45145240,43888912,39631289,50265,
4870665,978453483,1,1624610,413267,8882921,5839150,163721,543,12982957,1000104602,171730263,1285019693,151949,273849,0,0,2132783,0,0,2214439,0,24947965,169454203,472336,58366,0,238,76,939700060,11650,1729477674,731380103,80111,65367208,0,101461,0,3898,5026134,3360893,0,49481,30,0,21679,4475928138,731379178,0,0,1003049,1483348339,0,0,16052579,629477583,940321488,0,13265510,123821409,196343,771183,4475,0,6119137,0,2481634,86670238,0,196342,0,11,561667,649298662,29725991,263616600,820,27413258,574339,23,253648,2194687954,0,114901777,0,31,49675375,261118,4496034,1435533,131616892,887104,20719,28,30491519,461404516,49423551,3445250252,376,0,0,0,4696296853,0,0,15913,743,1995246775,52069,0,348010103,277159,1000105261,0,0,18992202,622866942,72386,140346522,54563149,388865,0,148025014,30796740,0,17016,183789944,42560,1715,1602,257942,2728962,1175119065,0,0,123844713,14011856,33500967,119525,
5319822,798043050,2,9010,411604,9453468,5418828,159953,475,13628068,1000193872,180619720,1629588689,65448,725275,0,0,3440072,0,0,3102201,0,18461202,86796226,478520,55130,0,208,67,939810631,11674,1711357554,618397595,99549,16716,0,112730,0,21074307,5030157,3360908,0,17906796,0,0,37772,4476455080,618399836,0,0,1014224,1399842222,0,0,8105,622507957,941046527,0,15839440,228922431,200563,771722,6478,0,5776263,0,3584798,64263377,0,200562,0,10,372822,870828,15033479,263617801,603,32002111,732307,5,266782,2194533569,0,177538468,0,5,36594878,279921,5286117,1332885,131711704,914760,98551,29,30860457,507637717,71475763,3408664430,550,0,0,0,4696854377,0,0,31963,473162,1995421297,53331,0,256273260,307112,1000194907,0,0,401558,627464929,97341,223215,39899608,387595,0,174950105,36415037,0,16517,193869831,10898813,38596,21,693372,13871400,1007671504,0,0,106223870,14302136,8446,190203,
3877653,487592622,0,8996,1114043,15341882,8408171,212081,325,14445659,1000109437,62589819,1586580086,207,503726,0,0,5812610,0,0,4470969,0,12547621,72594627,478230,358793,0,143,45,939109765,11688,1424048426,674162176,103612,17507,0,123218,0,77733185,3616809,3535524,1,17387115,0,0,240406,4473125683,674164138,0,0,333181,487927938,0,0,8102,370902608,554014726,0,26100832,435389382,174890,771540,90967,0,3571339,0,5242317,29804660,0,174890,0,5,1472,910334,57742467,263734099,734,14145726,618233,6,92459,2195036548,0,185709164,0,6,43936298,421637,5398299,2068653,131675762,132589,241691,20,33521467,812778689,70399710,1913905877,726,0,0,0,4693373713,0,0,24971,348234,1995246558,435253,0,319884896,8171981,1000109953,0,0,390120,626534254,14923406,235665,16562928,387154,0,159600382,7542098,0,21839,213496604,55221027,84155,37,478782,12522051,782438219,0,0,82373405,15497882,8454,743087917,
3891320,466415649,0,8995,1542127,28452624,6719750,154282,104026783,13032467,1000111488,16498960,1489391439,597,638338,0,0,5955977,0,0,4349093,0,11062181,66997962,314134,770516,0,45600776,14606791,939045259,142155,1258256946,714506263,45920,22159,0,134873,0,77241685,2293210,3344379,0,15397182,4,0,259250,4472814936,714510037,0,0,64696,504593966,0,0,8692,124551967,158390485,0,51576042,429396110,88758,771980,87251,0,4051009,0,5109820,26855775,0,88758,0,3,1480,946832,58131622,263694284,621,15857169,616486,0,24375,1737869805,0,161656518,0,3,37288315,668101,5646503,1652751,131748216,68,237321,32,30379236,659387079,67190255,417848083,525,0,0,0,4693045611,0,0,30469,530384,1995252983,649485,0,271654876,10728995,1000112156,0,0,336636,1034071846,23637377,227762,15381808,388116,0,139561353,8943779,0,15393,254322887,49856867,72094,16,607894,13438720,971522569,0,0,102485955,14065349,9340,882822199,
21406570,567571143,1,8997,1540902,30128549,5413064,1449402,112441036,52478189,1000109525,195261453,1508511887,47263,59146,0,0,5696776,0,0,4451939,0,10655961,56413824,5685,846744,0,49289221,15788130,549997093,396082,1552004839,709447175,161971,20842,0,73190705,0,77706426,2092970,143187997,0,14889773,7,0,298605,2679499849,709449738,0,0,69491,395364890,0,0,8437,198054361,158835251,0,126100266,435101255,1395,771519,80426,0,3003795,0,5222113,28935865,0,1395,0,0,1533,977861,58003561,96272485,515,18492634,480808,57,288431,1700513357,0,134943129,0,0,29066112,764262,5230248,1330986,131664924,33,384127,6,33592650,252982882,6785841,716397306,275,0,0,0,2991808864,0,0,6924,228291,1995242560,843847,14,689083711,13856859,1000110567,0,0,325144,1768333498,23704637,1869094,16720552,388364,0,212021261,10341117,0,286989,283429140,53494614,54605,25,52248,11720244,1177167301,0,0,123734102,15743401,10377,873224194,
40170394,453613705,6,9006,1541761,29067899,5000641,1450734,112221419,53138769,1000109068,197103287,1502973761,162654,54852,0,0,4159687,0,0,4468226,0,18081919,143282253,5701,1009594,0,49192951,15757388,159006732,396991,1668644860,673088913,120768,18897,0,114233152,0,38412565,2333910,272453749,0,151427,9,0,237982,910777492,673091988,0,0,63898,366130823,0,0,7646,221543878,158569098,0,126413523,435008899,910,558380,47502,0,2723037,0,5237755,25783214,0,910,0,0,1554,1003691,27412893,189501915,687,13554166,281155,29,291142,1697319684,0,117499931,0,0,39087138,699800,3956267,1375086,64514431,41,29045,2,113032410,251383959,48119971,788467027,115,0,0,0,1329072671,0,0,6093,627736,1995254265,311703,0,1073901843,4614443,1000110092,0,0,305867,1771358175,23633279,292788,15321934,493191,0,160676900,6989197,0,291650,262133111,46657687,7,21,48764,2274365,1229274516,0,0,89672165,49828551,8710,784615449,
41230779,427399671,6,2087013,1541966,18577495,5037956,1322787,112106618,51430513,1000092680,177852201,1602507961,161556,46584,0,0,2697378,0,0,4463517,0,15012656,105958927,5716,550321,0,49142627,15741270,159463391,397009,1604441320,863962940,95540,46170641,0,98642797,0,78,4515031,272938911,0,72651,9,0,241063,913372627,863963961,0,0,63940,1233722806,0,0,12336262,364238186,730313350,0,124157042,434584411,117617,376899,774,0,5501646,0,5232348,29906197,0,117619,0,0,1578,501269492,15090448,175654323,567,14426680,5417,30,262712,1695656989,0,80240351,0,19,33058744,444318,2970260,1400148,24269901,579505,18816,3,114370985,254020704,58001383,1742701752,19,0,0,0,1333103998,0,0,6551,631345,1995161348,50787,5,941451631,262590,1000094692,0,0,12532077,1771461581,2612277,266432774,17294864,510829,0,214249697,7391402,0,262250,221158124,9159,1539,1212,40035,17108536,1562989150,0,0,22423055,50713589,23506313,3059247,
21410876,601750770,13,2525975,1045892,10377502,6060483,1248237,111991845,46578457,1000090801,177608596,1461251701,51618,40758,0,0,3057810,0,0,3403975,0,14893407,104208481,5726,51560,0,49092315,15725105,159324993,397310,1454943154,761093486,77110,44731360,0,111381247,0,1605,5392193,273914557,0,32738,62,0,303190,912571428,761095529,0,0,505083,1199505396,0,0,11308713,530010334,937567331,0,73691136,255999175,172895,378916,10045,0,4948039,0,3845387,53087872,0,172892,0,0,330330,449541375,59023890,170787325,696,20810228,193404,31,262352,1694215323,0,79304430,0,0,41516485,306320,3438047,1671925,24334445,1085840,29216,2,116686526,539615410,49134384,2901597699,33,0,0,0,1331816128,0,0,5371,403570,1995237694,49022,1,571139050,235646,1000091242,0,0,12756770,1772470159,87886,199590409,33182955,516204,0,184284956,12252854,0,246725,210293575,12383,56019,1784,35387,16303752,1248068545,0,0,14683594,51539031,22996426,194553,
4822632,719170598,13,2483648,346299,8713081,5392880,116852,34493893,10015191,1000105093,183081062,1665303358,80517,49646,0,0,2465654,0,0,2499102,0,16856344,119786957,54251,54296,0,15120612,4843379,726027162,351365,1452135613,755944265,143,50004106,0,71460690,0,21142232,5391401,86288371,0,34263,0,0,22048,3523456700,755946356,0,0,1008267,1104972334,0,0,12246774,527856910,937172910,0,25344849,124058656,195873,381636,78600,0,4558931,0,2769376,66400813,0,195876,0,0,562744,338206869,52307748,197954473,601,26019576,650173,18,270438,2042225666,0,90517893,0,23,35874002,255286,4029126,1472244,24413106,1123344,23828,2,101606693,813377312,56491792,2887627992,23,0,0,0,3805602088,0,0,3159,439748,1491685267,51393,3,262317971,258638,1000105844,0,0,14607682,1627274017,13469603,186566198,39301240,523409,0,217733947,29517303,0,11792,178576872,9659,101908,1512,46473,15036047,1301286122,0,0,21387582,45319329,25654218,5971318,
3709495,797320737,12,2365055,373789,8830385,6008694,92619,597,8092222,1000108274,64045343,1276908926,743,334838,0,0,2334813,0,0,1955974,0,19398522,139842682,469380,58473,0,262,84,939303190,11731,1709303632,600374982,77733,52548926,0,61129534,0,78176268,5388269,2818474,0,121203,659,0,26170,4474050433,600380645,0,0,1009240,1338816286,0,0,14882274,621375180,937096549,0,23780209,124152678,172380,653225,77763,0,5523044,0,2242759,70457944,0,172380,0,0,563211,468639736,39269374,153631919,860,29930286,539593,16,94610,2194690793,0,108003903,0,20,51106093,248431,5392046,1531906,111330984,978340,24197,4,31521994,813889396,74814615,3398686678,173,0,0,0,4694349538,0,0,13865,27,1183208857,50797,0,364519784,250338,1000108949,0,0,13467979,620569701,15942512,129258545,43695941,376184,0,164409144,34380150,0,9967,186446334,9067724,100595,1845,320997,3470216,1059540074,0,0,31227387,14717910,26844341,140652,
3981872,581545221,0,8888,376247,9507316,6191821,94073,559,7982233,1000106989,770316,1544795164,112013,853691,0,0,2308017,0,0,2412565,0,13931516,68384039,474336,53442,0,245,79,897382094,11738,1426981228,582181264,105405,11595662,0,34757933,0,77107310,5388995,3129056,0,13493979,854,0,24893,4274374325,582181015,0,0,989969,1171808235,0,0,3331409,518110772,936964041,0,23154765,123740159,129338,769120,109348,0,4834465,0,2692194,51047197,0,129336,0,0,560568,2033058,222734,69179258,838,30249129,665287,1,1138,2194674482,0,140230457,0,4,49648274,278946,5642833,1522987,131253552,148559,104284,2,36323195,789113863,13332252,2835526306,504,0,0,0,4484923965,0,0,34657,1128,1146565909,53803,1,364069018,318680,1000107450,0,0,3239915,625233987,12463496,256112,29814645,387737,0,102604558,34803229,0,9395,195879615,68157518,89481,201,819048,3564,1016198587,0,0,106227930,16899572,6187900,1646479,
5522057,298277248,1,9008,832258,15032116,5907557,116229,503,10928774,1000127493,1455978,1630476411,143351,923795,0,0,3410420,0,0,3677306,0,10724959,71601482,475912,47548,0,220,70,754481618,11791,1256133122,592755914,92394,227423,0,62841507,0,76769647,3977401,2526470,1,14675346,471,0,21858,3593719168,592759698,0,0,346576,1047141587,0,0,61535,457655520,551448935,0,25710330,380849659,93,770758,58236,0,4325291,0,4426326,17938537,0,93,0,0,91581,2085023,157917,1033418,939,28714606,670721,3,2151,2195435654,0,163366582,0,4,57920921,434452,5642148,1453150,131521733,180,300230,3,32156123,813355658,4547182,2504393942,576,0,0,0,3770760955,0,0,36873,333,1516318092,466925,22,397746748,7944860,1000129256,0,0,335058,624493992,20865206,678077,10279809,387874,0,135868306,34085675,0,11651,204748128,64886923,24,81,886974,3989837,929890149,0,0,98080397,14924854,112845,715179771,
6477675,259898192,0,8997,1157877,29291477,8490640,127539,103936439,12683397,1000110501,58528817,1558051352,143371,775971,0,0,3814532,0,0,3469135,0,15110794,80700727,319224,538465,0,45561178,14594130,695568875,137671,1485425366,665559659,58244,14628,0,67154378,0,39548163,2517174,2725665,0,20917210,23,0,226186,3313113290,665563152,0,0,64468,475907290,0,0,6004,336561627,159021751,0,51455781,354931011,1329,770728,97,0,3327282,0,4098580,15760519,0,1329,0,0,1318,782681,7855307,185519631,1004,17922039,763506,1,86456,1738058753,0,215882337,0,8,61637255,714745,5641587,2089239,131526422,147,228929,2,35149828,657681629,59591406,1690919164,726,2,0,0,3476106881,0,0,34154,437072,1590684370,774841,25,425411198,13631793,1000111244,0,0,297748,1019368260,8378808,1934416,8615643,387770,0,149022638,11556769,0,12720,261776815,59862397,21,218,741857,19012041,851120930,0,0,89789096,16489463,4441,769540966,
38272213,257861740,2,8997,1157623,32639334,8375923,852134,112413500,35149683,1000103518,162415489,1628237454,162177,543095,0,0,3503233,0,0,3283687,0,18307943,118963558,5750,893306,0,49277151,15784365,356623474,396034,1599441683,630456564,663,15869,0,64291775,0,5485,2398575,97416439,0,16646059,33,0,293860,1743013532,630459873,0,0,64543,431898802,0,0,6383,197641400,159317577,0,124716225,334069147,128189,771340,7144,0,2788738,0,3875636,16243350,0,128189,0,0,4255,609031,37527846,172260679,916,16854662,462638,13,239902,1699085093,0,190055873,0,7,51867913,1521509,5643957,2061562,131621742,125,177142,2,34854485,251761051,57504246,711246885,728,0,0,0,1962876901,0,0,26581,374201,1286896514,853304,19,1194559176,11098328,1000104656,0,0,231450,1768124815,13223745,832340,8934859,388323,0,223593114,9693239,0,163716,223909515,13791909,908,152,516542,18401475,798521387,0,0,84238925,16103754,5574,933666063,
40479822,281015721,1,8997,748238,32335328,8010086,977222,112521499,34429158,1000104065,167476155,1755588226,53337,47324,0,0,1908583,0,0,3209501,0,24986638,183429969,5756,885068,0,49324493,15799506,114297891,396556,1739888566,560146419,718,229714,0,108988303,0,8147,2393687,186864458,19,43274,42,0,252729,652285104,560152124,0,0,48978,490623463,0,0,62591,221834778,159601481,0,123962319,333844332,183541,556068,77102,0,3431811,0,3800580,14997379,0,183543,0,0,1206,591894,43464795,192449356,763,14743289,475967,34,247396,1699436488,0,135959840,0,3,42230938,1491718,4180537,1971023,64316961,125,52059,2,110758944,249691051,51413205,800302199,679,0,0,0,921111898,0,0,7883,394802,1355645739,332429,0,1203261250,5644799,1000104883,0,0,338525,1770187321,18966283,291292,9350568,490380,0,260412497,7847123,0,190910,216995996,15880153,24,148,39429,12746414,920925252,0,0,96458385,49087493,114465,799700841,
45216651,456356820,7,2100709,696560,12628339,6026813,1292538,98789585,38253345,1000064233,140777191,1790821292,0,50627,0,0,2465321,0,0,2774544,0,25789782,183556351,5766,949184,0,43305150,13871482,103354945,396121,1663207776,616317289,70795,221118,0,65098711,0,11022,4587672,141868664,13,43882,168,0,285703,595876075,616320173,0,0,50401,517587348,0,0,60771,162273742,742758349,0,123908787,280286277,219349,377828,78002,0,3501506,0,3271334,31043862,0,219348,0,0,1033,315712967,35408916,245091525,819,16340043,770985,36,207949,1494133227,0,136240143,0,0,46513196,434937,2495250,1627155,24253046,587784,20059,2,119183095,252666606,48255128,546419708,336,0,0,0,934646793,0,0,7090,372219,1455704432,53141,9,1296112272,325315,1000065323,0,0,340595,1768603939,13751460,225703032,17717599,518113,0,285151607,8802063,0,269388,190999285,75683750,2795,937,43556,137124,1177925124,0,0,74216938,52433179,112206,185499,
32043154,741134329,6,2537963,520885,9340319,6343523,869389,112431580,32826000,999942279,156860183,1750912032,0,52963,0,0,1919895,0,0,2937646,0,24307854,174968913,5776,162827,0,49284950,15786843,115575718,394862,1595761921,817466355,100564,65342323,0,100512003,0,14740,5134260,198202563,3,43453,814,0,305834,660337059,817467924,0,0,361654,1035350197,0,0,16351266,512414483,938238652,0,74480042,209628547,238964,379441,88253,0,4374484,0,3292990,66932878,0,238964,0,0,304284,335716829,30788524,231020137,683,17896894,770747,29,231697,1701469738,0,133521012,0,27,38937723,265106,2306887,1748628,24332827,906980,14237,3,118514523,522350336,49983146,2679401656,28,0,0,0,937097688,0,0,6822,2145,1212988946,51817,1,1002622799,273263,999943949,0,0,18655346,1763819633,9586310,165750794,41659995,520047,0,242938160,9969456,0,164754,192209125,73273866,48623,1347,46130,2745,1202995153,0,0,19006560,52168375,33219898,169881,
