DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
4040904,393523615,2,619601,205029,6941960,3465697,199322503,32125978,248527706,999812975,139676526,413427171,257146,66260,0,1,1076532,0,0,821605,0,9372426,67196174,5810,45577,0,14192748,4657722,116622110,151802,554091543,989942241,235,27663,0,987980,0,317783,1271119,2495732,0,134587,41,0,433279,623464857,989942035,0,0,1483927,716194386,0,0,780,203635918,183617488,0,15127142,75874753,238150,179261,43483,0,2572016,0,1031874,35821577,0,238150,0,0,182374,502847,21960105,195666,514,2578989,276327,63,205421,668843223,6494,47696502,0,1,12664164,23958,1834129,844312,9559153,299971,16,6,14180695,359554296,81596401,1115825876,1128,0,0,989942412,780724178,0,0,2744,241,1911506309,624522,39,83483454,4191613,999817615,0,0,395904,643881175,10084792,860273,21854512,248247,0,103198577,4989362,0,214164694,12112014,164450,183852,262,63520,44782,353267107,0,0,36804245,4425837,5382,725662930,
4526299,923666279,4,4095,234513,3043516,4302092,701562420,9228810,71156547,1000053557,119434456,400427788,151148,35186,0,0,789650,0,0,2330244,0,9019293,66836284,4817,48229,0,4076984,1327766,341216622,123891,571255536,989946825,3732,31446,0,10167612,0,18030,1838535,2521031,3,39270,549,0,377766,1625509564,989946762,0,0,56284,355766632,0,0,1767,210118084,341895364,0,9908378,185808721,227504,166977,57804,0,3034375,0,2660650,85217532,24,227505,0,0,1441,327333,20210282,6144931,610,24261030,276308,27,175681,925302838,53923,45351527,0,2,13427496,17129,1862255,1052170,25019700,181653,87786,7,99967969,496504830,82487024,1149952330,652,0,0,989946725,1706638867,0,0,1120,15718,2117679026,46930,6,85855629,205764,1000058479,0,0,397073,524590888,7763874,7888831,52163139,205448,0,103427335,45368090,0,530376446,8114774,158822,163355,359,34052,44199,433744621,0,0,44827429,41849080,7228,485615338,
8783803,1175994250,1,5732,156373,10716559,3570374,405513704,22148,277088402,980038393,150319191,402742657,80248,40153,0,0,3592926,0,0,3383118,0,14749194,100458602,3463,44593,0,9785,3220,341855836,88925,920289555,989935034,49065,57665820,0,4829922,0,162658,1815045,3355339,1,32376,731,0,425161,1628565976,989935736,0,0,38567,274592713,0,0,15091044,338874360,334829828,0,11288123,292769445,217559,180046,50955,0,2906669,0,3902488,68843886,0,217556,0,0,1648,930096,23772992,70212084,890,0,276281,68,221090,1201355878,6938,70794264,0,5,20367648,111857,1319965,1013272,30561248,116674,234132,6,13540666,265166992,8945023,1859673296,677,0,0,989934535,1709886015,0,0,6575,542837,1438763613,38432,7,138644238,115727,980044465,0,0,16612343,375661890,9384414,280679500,65825102,145937,0,100775772,0,0,352031459,15900350,158469,202730,370,33574,35921,598089657,0,0,62311611,4451281,29455136,300461795,
11552039,1158789532,6,9522,347167,8229975,7452876,402200003,8698306,423528774,746478450,32068285,402467306,278926,48076,0,0,4010619,0,0,2841910,0,10942620,48432807,28139,493516,0,3842754,1295688,341607247,102188,576019888,989934939,73327,65945378,0,31613216,0,8955547,2033012,3085019,0,10556495,143,0,25582,1627375757,989935483,0,0,54824,317644415,0,0,17287593,158673369,333453548,0,22460998,227407277,146609,197810,60422,0,3228793,0,3246219,52251831,0,146612,0,0,1449,70856372,19635658,57309416,680,20741048,167898,132,47162,1054402174,6899,59299432,0,25,16978050,67297,940468,1965317,33465103,63786,168907,6,120400793,240860082,32183588,818271714,442,0,0,989934587,1708632970,0,0,3271,531954,1645530965,56362,5,109140054,178681,746496926,0,0,18811184,454869493,8505343,276798964,61801708,201418,0,80457134,38752394,0,501235321,13329631,4487605,60040,6404,44805,1139656,637689847,0,0,44799321,51898737,33942387,799915335,
11568569,1147844466,13,10059,266477,8822183,6453190,507402902,20413127,316691363,793187999,573335,527488312,462,576086,0,0,5935480,0,0,1402061,0,10560824,48424885,132642,1747011,0,9018119,3081905,341634271,8784,790398812,989908433,69474,69766725,0,45300420,0,31403851,2942155,120810734,3,11465046,287,0,406252,1627511243,989908537,0,0,47101,434941704,0,0,18269037,95558272,494613955,0,47423242,122286596,262831,202011,70720,0,4109193,0,1619646,103426732,0,262830,0,0,1248,106215739,33612142,63119655,732,0,1076,93,843,1300432397,6950,77172934,0,17,21281369,18680,897959,1865768,34392728,15092,213889,6,141949319,85884964,81429765,335953624,20,0,0,989908568,1708773473,0,0,15998,493113,783121520,50784,5,355096767,186409,793193430,0,0,20018236,163625209,5990076,260254252,65059688,182113,0,68508473,0,0,187411984,13963881,30950087,20,8810,560096,7820118,1558349721,0,0,17153333,59850598,36013071,412038205,
13452612,1036382890,11,1650565,239201,8815919,6064906,95743794,25726183,129544693,705778247,246866,429746276,92958,1466115,0,0,5514442,0,0,1077024,0,6585251,44662520,156686,1361774,0,11365438,3802430,194700282,9696,797977489,989891558,193856,71779331,0,105915670,0,31745670,1723682,70521443,0,7614710,192,0,0,955913452,989891372,0,0,784791,390755605,0,0,18568071,134755632,234030967,0,46630679,87179336,226272,241082,58237,0,3940047,0,1233596,43708395,0,226272,0,0,114541,215732544,25948186,74691861,885,38369076,1113,5,363,814942549,7322,59514989,0,407,28508782,22988,1072681,1729922,41085681,640,227509,5,80070894,107309028,81252175,503654394,24,0,0,989891590,1086620135,0,0,38072,434371,236754777,1009658,7,474780105,5683489,705807425,0,0,20742014,199961658,9330511,224982297,54209223,305768,0,99695598,73333011,0,101262938,13982193,22892726,494,11238,1428049,5783953,1453624170,0,0,20156720,32703766,37101443,761200,
11038943,678413612,12,1098870,174325,9180471,3884382,0,32037345,482043860,741057726,126861,683713533,142333,1487142,0,0,5413493,0,0,736995,0,10042780,34904698,127033,1852009,0,14153393,4702837,57501076,11910,797992922,989923308,111716,71747050,0,128642902,0,29049589,1083169,161259729,1,11302222,171,0,381194,326765471,989922751,0,0,1515426,583173041,0,0,18516756,100631761,69824561,0,47704661,47187361,244595,159512,744,0,5927256,0,799460,49717335,0,244595,0,0,223523,615607991,19872174,20687274,644,16403509,279,5,187,1330046770,33399,44444828,0,201,19919783,32198,1099363,1094247,17925477,128884,81775,8,24836858,117491775,80828136,355850895,30,0,0,989923979,499991036,0,0,36912,469025,1994774763,1737391,42,357466238,10038189,741096209,0,0,20788882,297390240,5525251,245773082,31821720,187799,0,80261174,31154223,0,0,14328156,18320890,122,12383,1450212,4582873,548246988,0,0,9403523,7672330,37118876,4390667,
9650106,645347545,23,1104915,227869,7412424,3334644,253554893,32754864,119835399,668621166,78853365,513604118,198671,899760,0,0,6883687,0,0,1086163,0,7817184,53929626,218677,1688549,0,14470459,4835922,86243911,11813,783309086,989939749,70616,30973480,0,96695900,0,33725392,1105379,144388705,1,8167245,77,0,0,482810313,989938923,0,0,1254983,544274121,0,0,8049282,100179440,96844397,0,49598001,91173676,246783,134787,197,0,5522511,0,1317371,47419962,0,246783,0,0,281409,192093523,12819036,32531546,727,14540849,243,5,115984,1132617770,8228,64814182,0,88,16969596,15300,1078763,951674,7180012,225939,88582,7,5971370,95602648,82377013,359457778,32,0,0,989940286,648520447,0,0,22345,470264,2036209125,1273483,30,325563645,8038833,668684032,0,0,9570000,272487141,1588,250638745,32380734,186200,0,70922339,26495677,0,241348980,12595980,24936075,10832,9307,877400,6276082,819163132,0,0,11654887,2220388,16326061,210374,
11156537,645139875,7,891736,342282,14938160,2208347,237839071,9099900,0,715996863,143274203,545033315,189533,1517347,0,0,5218602,0,0,933107,0,8185220,31911764,169524,1727999,0,4020164,1341863,55757317,12016,1231895133,989929766,102319,34578593,0,57643670,0,29158530,1121381,169277429,5,9952617,54,0,583009,316846866,989929847,0,0,1328126,1071087596,0,0,8876481,151618881,76870267,0,42511627,70776713,95103,128557,120,0,6910476,0,1057081,50568532,0,95100,0,0,324765,144667325,6795091,85514758,717,20249447,38,6,210721,745446086,8357,42229625,0,37,21976399,166619,891560,641722,7074784,211843,50304,7,80164711,131796629,8839981,563220596,27,0,0,989929707,485950243,0,0,43991,470274,387393616,1651069,83,396508725,9257384,716032515,0,0,10147508,306112066,67460,249103178,34846894,173403,0,122286125,33482085,0,116208630,37152276,18075824,133900,11318,1473365,4562210,1408730873,0,0,19304354,34977807,17661887,3879676,
11813122,418992417,13,988615,206795,25572505,4396676,0,25695,521999913,708265653,108689131,611092062,362751,1247327,0,0,6574432,0,0,634487,0,5368719,54531159,193484,1303557,0,11351,3745,56985076,12401,707126422,990117144,44456,25609163,0,93753964,0,47433130,1034515,150712460,0,7085445,79,0,253159,323199803,990115149,0,0,1666264,946681937,0,0,6853130,76406633,93225127,0,67524624,64445022,55118,105611,4337,0,3504468,0,838163,12274356,0,55119,0,0,146703,131412391,24627697,74815921,745,16264642,46,1,159856,1108121979,8235,80418496,0,28,22152195,404412,1606676,1227129,11760101,216089,1691,7,122023369,131578868,22630409,268732037,20,0,0,990120509,494798720,0,0,30820,420658,459928422,1441405,18,407067919,8549015,708299998,0,0,7555397,251741521,1217,213136898,17817004,181457,0,90763071,28101071,0,0,76099670,26417173,166296,15395,1216518,6664893,1347366280,0,0,14096144,51108949,13402450,1174628504,
12989560,190431891,9,1033709,189756,25208458,7791674,0,83969,225690282,755550217,91245437,432046293,102227,1755881,0,0,6532009,0,0,1083149,0,8684989,33052038,207623,1811106,0,37097,12241,84599338,8723,1370606259,989939315,99,23157,0,59053064,0,38551866,1029619,94711709,5,10027623,221,0,319845,474150373,989940901,0,0,1227201,529319302,0,0,8860,164677568,69448938,0,57102594,74681557,36780,143698,69422,0,1934385,0,1193612,12465831,0,36780,0,0,355793,158559531,21043482,74043721,1067,5654340,98790,3,134198,940232808,8355,44761110,0,4,24624414,461377,1849452,1998441,7861275,220484,101,8,11051522,163323514,82358303,607654910,39,0,0,989936894,638367368,0,0,46133,219,523629548,1000049,187,509023455,6040066,755598381,0,0,139800,290608703,71036,864412,10432179,181702,0,98924086,11532341,0,0,77936717,16692532,177511,12364,1709732,4186337,495225486,0,0,9026382,19168511,10016,1210967681,
15417020,419736799,3,2126402,209091,22090020,8681647,524072717,127653,0,868016972,25774635,635090885,133699,1736603,0,0,5391963,0,0,753725,0,8318278,31722787,3352,1423207,0,56395,18605,58642174,126499,796399321,989960224,159,29826,0,55802789,0,26910052,1696872,91665805,1,9837658,172,0,789168,335785843,989960248,0,0,1767099,524539945,0,0,7257,81678945,142860430,0,49833244,66610868,1271,140155,64320,0,1901099,0,962303,38455726,0,1271,0,0,156128,134403907,19272883,73032192,1064,21123414,276003,0,37907,824397869,53432,44551776,0,0,30322921,325007,1927460,2129684,7264333,249173,21,9,47322258,75626058,82073748,286426033,879,0,0,989960094,516751382,0,0,46285,175,846795120,1605730,57,549481381,9386120,868038696,0,0,153515,619718850,12772167,860481,24129956,205718,0,120037748,39347724,0,523645979,63350117,22560406,139302,11241,1690321,5699533,269966786,0,0,24371751,58368902,6189,1209101947,
14126326,932151632,1,604651,195432,10080087,5574619,400810601,59981522,0,828136381,21832475,533253075,273531,98984,0,0,1051552,0,0,656945,0,4439667,58987284,5378,759987,0,26498816,8719309,165599314,139130,754831661,989948847,307,32290,0,53174548,0,19113702,764550,2683199,4,2187973,476,0,409642,849274092,989948406,0,0,1219225,929551611,0,0,3456,146336615,48436801,0,37668528,41644071,1312,134273,53930,0,3473791,0,712866,59635824,0,1312,0,0,196959,14073495,20710583,32202122,1048,21051641,276193,2,32106,543507614,6658,76702521,0,2,26903580,65634,1394176,1363826,12954482,251487,3613,9,147329896,138934397,81171770,632362709,1027,0,0,989948314,994199840,0,0,2872,203,0,916720,31,518872539,5919982,828172468,0,0,153286,590708641,19723904,860234,50816845,211700,0,102767909,39138915,0,515537124,15310162,41111841,210602,8438,96118,10361533,289510033,0,0,30427537,33480801,5831,1226227560,
9460531,929256264,0,6521,529164,17657110,5980288,348058022,39552459,614358350,832707393,93361506,544879351,90126,54068,0,0,795741,0,0,674055,0,6209706,47663375,5937,58092,0,17473389,5763199,341373936,151375,809552068,989945789,3128,22556,0,264088,0,751,2150857,2897877,2,37841,35,0,753338,1626253440,989946438,0,0,45802,592152877,0,0,4769,296971283,314550150,0,10131517,43264191,1243,177131,66034,0,4290294,0,743712,42151078,0,1243,0,0,209772,679854,16615236,45358,969,30528082,276394,6,137321,485527115,8382,33894040,0,3,21573563,150798,1530689,1464355,9051535,280586,92537,8,83520932,294946811,82483816,1628025234,1055,0,0,989946645,1707417324,0,0,573,12559,2120810798,48797,8,173735740,218210,832720650,0,0,153134,642336944,17180218,7116352,47027632,234708,0,102883476,57183344,0,566754888,22849033,15056,85266,463,53487,2579,505825394,0,0,52143134,40460552,6973,1208173686,
8142936,1063125411,2,6729,411853,13385817,2913347,161859018,49493966,382092382,821201989,84115529,1467074621,121874,56481,0,165,3551871,0,0,1503381,0,5103147,41395877,3779,41809,0,21865589,7202134,341824764,161171,689260380,989941603,81070,23229329,0,226774,0,2516,4706847,2787727,1,31655,317,0,417279,1628408081,989939000,0,0,51021,550699563,0,0,6001060,254344973,721964067,0,112015,142788538,88273,179288,88752,0,4717691,0,1840929,74392340,0,88276,0,0,108112,537934,31311475,28785466,619,38928676,276449,3,123705,566119624,8409,28457626,0,27,15474396,97432,982921,707705,9488635,330779,234643,7,102274108,294852119,8708408,1397541297,777,0,0,989941627,1709693846,0,0,391,464384,689974671,58596,6,97253001,234454,821200651,0,0,6792668,706042987,15896008,238241285,60531170,276929,0,118712670,74125895,0,167247941,18522706,72452,232636,485,56097,3301,838586220,0,0,87565597,17701455,11880632,1233223120,
10685693,1068221279,3,5585,280751,8743792,7442145,503499686,47819587,290716078,721694492,125870875,1303493608,953,49644,0,0,4006046,0,0,1399766,0,6037906,48304768,19399,64018,0,21125724,6935757,341501556,109442,1262559989,989929435,9862,33643705,0,7789151,0,9107348,1852182,3020501,0,100842,5,0,409740,1626870592,989931412,0,0,44589,554289243,0,0,8776556,464746504,292929003,0,3981074,131594789,146148,192206,76657,0,5227334,0,1634135,48077319,0,146145,0,0,2328,1581055,25307925,60804615,645,21788296,167528,1,185156,725091396,8272,34136429,0,6,16734091,27920,562789,2140605,36976676,62290,169088,8,45474085,293658092,21962439,2552542168,283,0,0,989929500,1708082777,0,0,2,74003,0,44102,6,104526901,154067,721709422,0,0,9658434,490500690,9320901,45015620,55934632,249444,0,122276874,40631783,0,411153249,13854785,55719,134951,497,49646,9056,525144888,0,0,29480235,7203094,17171723,1190767708,
5910966,740072919,3,11779,281194,8839660,6901186,628923612,14105817,194561619,599853060,98153767,1051825068,187444,541175,0,0,5959479,0,0,2359827,0,15054607,108466158,141733,46767,0,6231630,2038353,360043130,10186,1450267400,989920622,24121,24435114,0,5758324,0,33032325,1618278,70816893,4,36380,349,0,266793,1715122234,989921414,0,0,50157,598316886,0,0,6469929,534194708,274540574,0,9813843,196219573,63146,419426,56653,0,5751407,0,2709027,58161927,0,63147,0,0,1493,2414152,17476935,80765444,749,21664251,709,3,144368,604161524,22906,73632781,0,10,18524713,13176,811626,1974862,71489737,74763,157413,9,14259367,244804630,82755861,2943660375,11,0,0,989919448,1800451692,0,0,12771,104380,0,875317,77,115385276,460737,599859164,0,0,7111814,187526912,5063238,56477043,37641379,403130,0,94780168,40400366,0,679990042,13974824,51848,190087,693,528397,6391,700578030,0,0,9201599,25038754,12719724,756434706,
13333680,682623724,9,903552,244956,935799,7049660,568487919,114794,635303614,874418058,22391381,1093394909,114606,1484386,0,425,5500103,0,0,1484396,0,15432435,58667405,152268,483711,0,50714,16722,242715279,9186,942372848,989916119,17873,36967679,0,85438929,0,28442599,1238587,129816723,1,15222566,15,0,92744,1186488380,989915907,0,0,801719,602633810,0,0,9516181,296659728,184155630,0,29005486,126152296,167538,245247,73439,0,6036743,0,1709713,48658643,0,167537,0,7,1290,378158789,17054682,69660770,761,6768726,786,0,32937,773583021,8024,64712611,0,4,22540735,4379,685432,2028821,41751830,82814,2024,36,55933473,223304656,82671711,1581303802,8,0,0,989916872,1337218837,0,0,34527,129572,3177616140,2198478,49,346851009,12960949,874460145,0,0,10882802,190281571,5974353,67079024,35927419,224415,0,112534353,13901774,0,627398860,5983819,6450158,22333,9043,1449836,1616197,662819273,0,0,13912074,17186184,18984469,453074,
9806119,694395881,10,1118352,195935,132305,6822006,169035914,10996991,556938265,678092641,24796473,1265575188,317197,1566657,0,0,5402077,0,0,1840315,0,5358684,39310190,98537,2048920,0,4858265,1584307,57003711,9768,1094468642,989947156,58088,69951161,0,86224395,0,26541671,942760,169656592,4,6798445,53,0,405433,320026089,989947327,0,0,1600774,586871909,0,0,18378910,115140453,62181822,0,64125472,164877928,97195,551126,56821,0,5845428,0,2133979,25535737,0,97195,0,2,1513,239021834,3804315,69801749,651,14344481,253,6,36465,769011978,8466,50776991,0,3,20169766,3343,522404,1906479,93928942,1078,37521,1,1175839,92394070,80057063,405701796,9,0,0,989947000,489750842,0,0,42481,311386,687000179,3360744,64,358925963,20063989,678127469,0,0,20289293,245106532,7600663,156434133,32125100,585703,0,110388834,26263434,0,324501761,5170017,36722430,21,9645,1524176,9263758,702479051,0,0,9068114,52037100,36233844,431970,
11784482,634200454,14,706224,193806,2901279,7074893,418799195,42720916,472506396,702875514,94888041,803791339,198339,1537692,0,0,6887092,0,0,1543501,0,6962866,38196210,152153,1045693,0,18873406,6190550,120453575,9725,679364461,989948767,61033,70538022,0,93690805,0,28485950,1088049,93282333,5,8418934,276,0,403126,672161683,989948531,0,0,1238350,347295346,0,0,18341126,117727356,101429803,0,64718602,125729065,116624,231666,1174,0,3619391,0,1755529,51878817,0,116626,0,3,116466,298211447,156094,24207202,760,21286838,453,0,139543,700754890,8277,52530268,0,15,23459421,13554,455443,2023560,25399065,202445,103070,225,42586522,105317267,82568845,446392363,0,0,0,989948918,941529323,0,0,41268,382765,446637882,2883879,258,419100538,17386055,702905620,0,0,20195096,202305747,6877595,190483561,34446444,289738,0,90673628,39714260,0,435685807,7994911,34613843,707,11830,1496426,8702347,701021624,0,0,9507261,29676438,36418668,913593,
12228311,638034453,20,1221442,216659,15287976,7521156,376428147,48045071,192009449,711705287,118770813,1019498673,119612,1690403,0,0,5204540,0,0,1173730,0,6623968,30926671,248065,1392532,0,21225262,6945471,56213650,9373,691335100,990104588,35285,67236600,0,43397117,0,24927169,976098,213818997,4,8581027,536,0,739884,317716830,990104561,0,0,1739880,454170117,0,0,17180674,80070355,65979262,0,66195751,82217047,202850,183325,27,0,2131508,0,1317265,47656994,0,202850,0,1,386325,157650343,24737,15245897,939,14439137,779,2,174676,740311864,8066,62651708,0,17,23356889,171523,597240,2176843,9400971,323479,58319,34,119702957,111084104,8531523,281583745,18,0,0,990104984,487572320,0,0,42244,423838,1170974732,2775454,86,471791803,16472291,711733083,0,0,19687180,289929578,557637,220835997,32239246,268742,0,150385130,25931147,0,189313004,37683086,34769648,156,13595,1648168,8753054,659603383,0,0,13878866,26592820,34888219,474731,
15173231,368249897,18,901259,196039,24101353,6890188,100479116,56044403,494926336,802321611,169091525,1082125775,317550,1312975,0,0,6540132,0,0,580356,0,6033441,70647186,228176,1270707,0,24759517,8086874,89945447,9750,627145623,989922496,38286,31247922,0,106636848,0,44297039,982106,126034946,4,7087433,449,0,608316,499415474,989921910,0,0,1648913,580241886,0,0,8146019,70513797,91131940,0,52635627,60181023,121352,127397,63,0,2136156,0,774503,29362290,4,121350,0,0,130486,260459326,6077917,71923857,1027,21142090,844,5,248707,513901951,50546,112667949,0,3,30099651,352357,814987,2023867,12682677,230051,100279,45,73694053,81169207,19502213,246962283,29,0,0,989922516,674590577,0,0,32633,301265,403536948,1580877,85,557660175,9237520,802339935,0,0,9287291,382454473,40119,159994313,18526103,195339,0,90086706,39422604,0,102565951,76987798,33289514,19317,16839,1280339,8383907,703560408,0,0,9227811,74758436,16361664,1186538342,
19935572,311644605,15,1083239,199375,26367408,7482934,1294058,39275425,406308640,987999212,98335785,950097303,163762,1360643,0,0,6542944,0,0,685231,0,6729879,32694182,148276,814532,0,17350955,5681524,60969818,9376,518736908,989943436,206,402039,0,45231760,0,37435409,810414,100675180,12,8668288,48,0,417439,341777284,989943464,0,0,1360322,1146842726,0,0,115229,75820513,54776140,0,42349745,41995619,49437,156890,14,0,4127608,0,754652,25751055,0,49437,0,0,201647,131179854,22618007,68980764,968,30983721,103243,0,144647,396402743,6600,75134749,0,0,26660531,463576,1462988,2007086,7854330,277630,69782,42,68978075,126471041,80622975,279803112,451,0,0,989943894,523434179,0,0,38031,473,300165075,866001,49,507536291,5123812,988009672,0,0,517827,190864511,52534,417151,15491299,230373,0,126048795,58358301,0,1107205,79435934,32847012,141199,12163,1322599,8264067,625762845,0,0,22675283,59085087,178620,1205506779,
9179264,912549215,0,1083149,212826,24885644,9313520,10058154,13813304,127589874,1000001368,21959289,841490867,208867,1192864,0,0,5411616,0,0,741512,0,9308891,45812569,56465,820695,0,6102456,2002439,57368751,81749,523851693,989957579,784,32938,0,140962748,0,24104897,971812,196584656,4,11475598,77,0,550985,328888857,989950006,0,0,1668649,733756140,0,0,2259,77295314,55265103,0,61142081,55839250,814,157198,10240,0,2729805,0,871029,87022216,0,814,0,1,227744,391166394,23096814,72986036,621,27889707,276222,12,32300,359388017,6419,104360106,0,6,17097111,374578,1151712,2284865,7769177,286613,7783,39,178970666,118674974,82533550,287408539,550,0,0,989959627,485063979,0,0,29330,2854,862451102,1006842,34,321071874,6271929,1000007400,0,0,400010,508255997,3305232,1570146,52882954,239229,0,103053516,53037450,0,10129167,66892489,46325109,114124,18518,1163512,11682691,501079927,0,0,53101793,10099627,6325,1190203031,
