DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
16678551,633523171,2,1144862,423258,16265160,4468900,549646,27977781,34913512,738488014,120468363,1096417845,116201,4202615,0,0,4572860,601041,0,726459,0,4434420,35157120,137848,1681230,0,12455887,4330925,127306873,12448,711567219,401714663,24635,49373,0,66573404,75834727,48181666,1401284,131546468,3,37440,42,0,225663,709084868,711873195,0,0,1658581,295948886,0,470448,11218,72939122,111429590,0,66949438,46200908,67471,177942,982,0,2568107,0,801433,4436835,0,67473,0,8,263171,147761700,32732848,189211411,1035,14429106,257632,3048919,242754,744821936,0,23615383,0,0,32874401,247886,468838,1091420,9058979,309949,0,33,86883280,131042760,14523092,251735418,46,0,0,330169466,997448186,13591,0,58777,142012,1994695887,2182160,23,559887429,10686032,738516679,0,0,174596,284501518,9354554,124852998,32288722,257191,0,101360894,27339530,0,257800,29265736,39601686,399,10143,4143850,9972014,973623155,0,0,16438066,35849450,39578,2428321,
12669433,0,2,807695,195374,13384577,5221524,801469,17154618,38734242,640714277,63472792,838302247,201150,4577529,0,0,4918359,521246,0,740423,10602,7734644,46933351,183004,2001305,0,7637307,2683942,36593954,12012,956323690,761692722,18620,46448,0,57096610,83989047,27593714,617144,80027399,0,4885613,478,0,182128,207564687,736528126,0,0,2253044,244566229,0,117415,9872,125706121,41517171,0,45825989,66231834,46941,184917,773,0,2653277,0,944686,0,0,46941,0,15,191757,191373860,18493713,80632245,1073,16943951,233634,2815029,340549,598595721,0,43436377,0,54,26076632,113081,665425,1276982,8389210,324464,0,37,63086832,98474675,32870602,458943820,34,0,0,634339503,315352243,602290,0,64016,952,1811556665,1787742,17,504323542,8232488,640766056,0,0,174048,235416466,7580977,95275712,0,269077,0,82694266,31690706,0,41367,40407176,27809028,883,18104,4513548,7001587,1029688803,0,0,11815692,26030725,38966,4368379,
16036491,0,4,1025702,129448,24639094,5558722,424349,3863302,23336125,632852828,447226,910841979,20144,4695303,0,0,3539871,32890,0,733563,0,8379647,32606457,166490,1777613,0,1719963,611362,42156388,12460,1010113315,952342882,39762,20361640,0,67976114,62577938,27524864,701376,149192803,0,9702136,88,0,226763,236972578,980881309,0,0,1494261,308409423,0,5363021,5352292,364160529,79759772,0,49415798,43077766,53887,153082,127,0,3131479,0,811616,0,0,53886,0,12,239080,61293502,19030614,112766256,1006,20327040,3934,3551796,181566,585629693,27103,44969488,0,4,32954941,459794,609473,1359338,13057241,266503,0,27,58167605,106947413,27933053,1926451522,29,0,0,877058994,359550039,1289009,0,62403,1645,1893522867,1739634,62,539570283,5623122,632880075,0,0,6105582,251876071,4866929,124784563,0,225311,0,22125434,39196831,0,235617,72287864,37083198,103,20582,4632892,9375403,925049333,0,0,15458588,24236255,10511238,2956634,
14218004,1501395571,5,795772,104814,3601584,5160829,1712193,29432363,12857446,852330598,155276467,980578114,1359,4083008,0,0,2987332,1647325,0,883153,24103,5507782,52165760,5314,1714422,0,13103577,4625953,78802401,113644,904629440,1051774599,11542,52343174,0,25550759,159687358,35707671,1909695,30401202,0,7512033,706,0,221394,447578813,1057826928,0,0,839753,218357345,0,22338,13477324,332688661,276582112,0,60055256,82488724,62418,184186,115371,0,2466104,0,1122198,84803610,0,62418,0,12,133656,644899,25205112,60142606,1002,22425492,1066,3042,1270,474659635,7476,73660583,0,20,29666871,6594,605048,1260715,8418506,318744,1793214,19,51338996,97152682,27481333,1785276027,0,0,0,1008784091,618908061,963633,0,23206,2683,1994760058,2131714,34,378167811,214165,852340109,0,0,15687473,579424123,194442,72988924,79355137,264338,0,200739880,42299484,0,136796,15555922,33670485,304641,738,4059798,8489701,697510279,0,0,9554561,21188149,27293535,2726939,
18607560,351118760,22,5406,136346,4860068,5438841,240912,27311213,22642372,707097071,248475843,1259129975,29848,4101838,0,732,3035211,2857383,0,1726539,3785,8633547,36628208,5962,1519558,0,12159012,4269991,450605404,141874,792316254,800759388,7152,70679357,0,17177069,122172356,14472206,2239875,4017357,2,9568288,120,0,319082,2173591580,794449958,0,0,1499006,253055622,0,1488551,18105695,291118779,341394698,0,38168557,140474456,119109,162226,63961,0,2813408,0,1965777,24204582,0,119109,0,12,1761,2457079,8962358,272646,811,13915611,1347,8072,444270,414935354,4465,50946830,0,2,42730020,262813,565770,1517881,17632137,275303,66517,24,191650883,205200449,27638038,1565279641,3,0,0,783381239,2290182116,1017918,0,3531,784,1995200146,1723573,173,138882912,178186,707101931,0,0,21049312,626071173,164137,1467124,19110483,277918,0,151624531,26349281,0,48318,22515742,45119890,310302,1077,4098307,11360309,673886560,0,0,12784556,78527332,36731582,741028388,
25801727,176273722,7,5700,179117,395757,4663621,1279670,27722661,37363047,756134252,141984603,719486788,126612,4124220,0,0,2662018,202430,0,1793250,168,5173328,23434893,5961,2046223,0,12342242,4290472,617886942,141648,1090926139,565525404,1866,70723934,0,7935793,51012259,1148546,3942247,3967533,0,6708404,160,0,251295,2968875429,498656710,0,0,1480745,794289884,0,119338,18363266,401433425,620523328,0,10072860,141486767,14135,260501,56087,0,3868710,0,2035291,14150706,0,14135,0,6,1650,1210657,109291,211056227,810,8513074,884,18560,710909,475937253,4575,32082368,0,1,54220275,261200,886480,1293799,45410207,1686,202296,23,196716876,212054824,12137358,2150332929,108,0,0,475098230,3118944564,6131026,0,1594,130200,1955334383,1524493,207,173391948,187607,756140648,0,0,21001666,626930640,176506,1191318,9580361,407875,0,87059293,16110039,0,13553,1021792,8379582,175061,718,4122629,2058238,500311758,0,0,48747820,82383243,37078732,873949010,
14458141,201170786,11,5807,110285,15759889,3748286,822720,30900025,25736089,835594360,86620577,826431679,258491,4093178,0,0,2240863,619227,0,2342736,1002,4228017,34969758,5955,1998730,0,13756860,4767143,360830610,141321,1017586921,541479983,4971,71938603,0,7345662,127762192,1236511,1751631,3237784,6,5792177,526,0,590712,1733880121,525879874,0,0,1345548,570078160,0,134281,18365498,347876272,272443725,0,8382969,185434601,62,260296,60178,0,2130288,0,2660778,19928619,0,62,0,10,1556,644058,121897,253284743,824,6068283,1105,1274400,406208,612616278,62411,48082780,0,4,38197813,341317,1168982,1033267,45359479,1682,203344,23,17841617,225727734,24034414,1831600597,1061,0,0,592257518,1821629621,354835,0,2999,177554,1994538541,2527625,397,125812882,5209883,835630776,0,0,21361202,623532159,4662117,2504221,11654415,397226,0,134737005,10781175,0,134534,40822788,109253,260412,1586,4090199,25802,378237367,0,0,37958942,6575757,37591310,655862949,
15225993,244839133,30,6657,114961,15358056,3775536,299795,16565574,46306919,999987199,28981778,890168093,126734,4085794,0,0,4385242,212628,0,1895789,36,4440695,46989552,6000,1841971,0,7375088,2553643,237907367,141648,743836813,466942497,3084,71622762,0,37734068,163896556,2891576,1870771,29599580,1,41237,344,0,30334,1143189028,630320294,0,0,1401415,668033442,0,667436,18392818,78434205,282254996,0,8814510,157809145,15635,260340,53470,0,2513654,0,2163940,21487771,24,15635,0,12,1453,160600601,258118,253412152,810,371785,264,3017192,247792,690829492,4735,46910349,0,4,38871681,0,1279510,1054671,45391813,1808,199540,33,8140493,560517310,41626883,270841341,1093,0,0,682737919,1201286179,1080875,0,4322,197588,1931289853,2310636,147,127300583,10377674,999993460,0,0,21329679,626954732,9189522,1295476,12953282,397750,0,86977297,444491,0,24842,39296901,177857,207422,5585,4081466,37141,388542119,0,0,38262519,6258855,37456711,709569244,
16172849,518592616,14,1083710,112054,18238327,2877643,198239,11817002,61846172,999900263,325052,769703679,142634,4600902,0,0,3474845,160759,0,1483617,8469,4983860,36829770,155224,2247662,0,5261049,1824509,200380168,35184,972686249,662911328,14588,3431729,0,47688278,140638896,2429904,872900,163278615,3,83587,39,0,0,969504863,672331105,0,0,1706801,619958315,0,4311957,1043572,97169876,57865692,0,11024769,114685595,80964,260478,67728,0,2323792,0,1690429,48371694,0,80964,0,6,50410,218838943,221106,132455899,777,0,2064,4576391,64571,795647339,6170,27959749,0,3,35092372,518641,1886443,824930,45414750,1703,145860,66,22713208,473798212,28200806,336964530,1070,0,0,644576866,1038978597,142752,0,61106,119030,1925411076,1488801,139,272803913,6852547,999911202,0,0,1673286,310305277,5842306,63036601,29386270,396132,0,90130713,0,0,82947,43360014,268360,212724,2431,4539798,67844,444132712,0,0,43980227,10384716,2121275,369439008,
14612469,977068919,30,2045874,116087,0,3224610,648378,37926589,40976495,999942489,23735055,897405355,344438,4237453,0,0,3929849,298787,0,954709,7100,5245943,39944680,182895,1168137,0,16885131,5855828,46193587,12021,632454685,704832156,41630,145217,0,81659344,8454765,39979868,895742,145795580,0,39705,68,0,639064,260476424,714066557,0,0,1524868,415811839,0,2603623,18179,111138768,65275681,0,56949707,51237493,111044,237076,29200,0,2509556,0,1035594,25091634,0,111044,0,15,289698,112648705,27618998,96568752,878,42676486,164873,3424828,923,695639890,3585,27806536,0,1,28703216,0,1393123,965025,34070845,103847,37516,31,82440770,114491530,36045751,421664379,809,0,0,677055761,392437897,419813,0,57728,219055,1994507294,2239939,34,482488837,10418814,999952377,0,0,450957,236762851,9331575,84710687,53509216,369989,0,84794763,104770982,0,100360,0,209526,185652,7357,4179720,49314,594372220,0,0,52979931,37362960,100677,425239957,
14880969,824637121,8,2225708,115557,26411513,1845738,135789,37975190,46979365,996254024,85284067,833492397,195414,4284752,0,0,6970944,5783393,0,839832,7876,5359650,41479071,134398,3872688,0,16906701,5864544,55182017,12621,2017873520,612547212,32375,55639,0,50853560,930492068,45353332,880770,68172476,0,40696,107,0,66509,314192856,627678460,0,0,1405950,266893722,0,2928965,7503,172610986,77974747,0,65377251,70495010,71713,181745,519,0,2758166,0,1043590,33185916,0,71713,0,8,218784,192075022,29887560,50294600,830,33679572,255387,5656641,67894,652495366,6932,29799214,0,1,28649387,621235,1011971,519771,8321822,313458,133151,36,16071579,178058729,10186975,601558029,28,2,0,595730079,481345524,581991,0,56724,232243,1994254550,2482014,8,512886618,11410135,996269072,0,0,166083,284998208,10330045,93345362,42117212,260046,0,72199621,63148829,0,58424,66334858,31135048,4993,8131,4228029,7876441,943178614,0,0,10420273,3010561,37948,144684091,
11644380,771550406,10,1754652,133849,0,2988030,460966,37894390,34640330,997504619,125732952,1011769410,33770,4248983,0,0,5781538,5623896,0,692681,4105,6118132,31511520,176649,3745571,0,16870870,5850870,80340578,12004,2193899205,562133026,34560,576182,0,72670945,0,24587100,862389,106174100,2,3491506,78,0,158726,454998816,621497314,0,0,1032539,312613868,0,133850,149008,226639437,56781326,0,47314015,41638723,123762,167334,402,0,2896253,0,766031,64366088,0,123762,0,4,231402,244437109,17670090,80868718,867,23276258,259605,21848,243976,455909595,14745,24805465,0,28,22966566,528941,642471,724687,10368508,293282,131426,37,168942211,67655678,14343761,828131502,48,0,0,576616987,607974913,317009,0,61219,37322,1994902495,1561738,22,403427240,7657830,997518263,0,0,234646,230762612,6546232,60598537,43090292,244560,0,74552493,44551461,0,117917,0,38877998,172093,9172,4187809,9802975,952641866,0,0,15962048,71794133,306491,3169538,
19849157,1024568948,6,1002990,118410,35481131,3134750,533838,37254319,25118466,959983719,74339852,1237319780,144244,4296707,0,0,3907505,12759666,0,965715,7116,6227499,24935552,162068,3607125,0,16585747,5750226,64370541,12446,2165698540,538674426,36246,16704801,0,107158139,34495026,40505846,1023180,275186397,2,7481948,58,0,149187,358811471,541185659,0,0,1437572,537967112,0,678227,4317850,616484492,91188956,0,64355581,60308234,122527,163467,614,0,5507881,0,1101902,3059361,0,122527,0,10,266856,432342766,27826428,79651369,708,13072603,259213,34613,359695,512594495,4687,20591420,0,5,33178807,837960,1007160,758951,11056285,270300,178943,30,26878221,116775789,22573167,3143692884,16,0,0,493205337,549114684,2026161,0,54871,1004,1978596628,2129294,34,654304766,9883038,959996732,0,0,5127387,245638173,9000052,98451379,51843574,227450,0,78440327,23902741,0,144782,89576199,36893715,173265,14718,4241805,9282181,673608108,0,0,9131395,8616820,8613771,1266110,
11849055,608012687,3,1368463,127251,30842922,1532436,400414,22482027,29217722,724833238,171300959,948948047,95195,2465834,0,0,3760985,206670,0,650605,3795,5651326,25230949,140411,5141878,0,10009125,3464938,121761457,12126,2131722084,99036425,24543,39204613,0,70608878,21701208,34122852,776465,165807894,1,7267879,85,0,365818,676262815,306969837,0,0,1504557,561013538,0,388518,10150139,770506257,56293118,0,56332728,53242690,486,182043,456,0,5775881,0,790154,23757968,0,486,0,0,186900,319763908,22419272,79837227,709,21609564,233171,35155,206591,460269887,7701,24598033,0,0,25111338,541492,1044375,371612,8215858,323009,1066531,51,20700948,141667492,31851259,4132783765,9,0,0,320570561,950641809,19339271,0,42693,644,1994918451,2115932,279,419252328,5991514,724855381,0,0,11518988,271017655,5097243,109615714,27364492,268686,0,107744732,39722453,0,58523,90900370,37830110,194039,10509,2423158,9545998,699328186,0,0,9197134,4341919,20281819,641153,
18273281,447994546,3,6973,151479,5125164,4283215,766622,131552,32504213,737216492,96998983,705926698,194961,1287353,0,0,2057812,319953,0,914355,3439,3656852,45727776,208204,4346554,0,58567,20363,47800822,12461,2180148477,989461943,4421,45143793,0,75610828,16972560,28781467,1026847,5283058,2,4736308,244,0,357065,274410600,1003316366,0,0,1108163,540602374,0,900403,11746790,795196943,97131689,0,51542379,48333416,12697,152706,60277,0,5585830,0,1069592,25236653,0,12697,0,0,260951,73932064,20316133,76456304,807,21528652,755,96201,485452,495147561,6518,61559989,0,30,69493325,957688,806782,1104489,13044468,296502,390600,43,199833793,80229610,23154183,4279869464,15,0,0,1045522354,421043467,245016,0,13837,260,1995208386,1697938,47,406191238,171885,737249145,0,0,13413239,255491266,156837,23556862,22063374,250513,0,89529765,41100269,0,34825,32886978,24555472,306422,10783,1273485,6202500,664228939,0,0,14188407,84850086,23624743,248393197,
15933892,463753964,16,6790,128973,39054266,3382594,920000,11765270,28321457,778412345,434828,802969151,164320,1485967,0,1,1942900,1160749,0,1714929,6042,8177550,30759948,42135,4064066,0,5237962,1813755,47000247,79045,2194881713,621914400,2449,39380127,0,9389758,41731104,16433233,2736521,3468412,2,9109262,245,0,349110,268304518,477915826,0,0,1466511,1480937934,0,549187,10116029,801709089,406410150,0,27693104,144802918,150668,190248,77146,0,6471061,0,2059871,36773045,0,150668,0,3,83895,897185,10040827,51427354,729,17425679,973,2772223,268324,450208761,3808,40842727,0,1,48406647,884052,1078261,903038,8664484,358206,154300,48,31252921,136569951,13034386,4313988525,9,0,0,599337133,397707743,37336,0,1175,1175,1994608840,1348304,120,156148766,141196,778425918,0,0,11657289,487592502,115505,1423679,26350451,295902,0,97221194,33635317,0,101254,79799694,32038354,328787,1396,1484821,8086098,696805691,0,0,9054602,13199741,20376288,240511230,
22204005,344381206,2,6136,120372,26979036,3449551,524261,38706287,22009653,746988506,696098,981827036,133057,1520077,0,0,1350978,849850,0,2438134,6768,8598118,33885532,5960,2450390,0,17232251,5980672,556438169,141054,1224494024,1483009266,2868,19735674,0,17187869,26016820,1213148,2110512,2691892,4,10025562,533,0,387642,2700073923,1558585889,0,0,1513842,1490543398,0,798329,5254301,419462155,319486425,0,18792384,198433680,236923,144841,50632,0,5620909,0,2777618,33724744,0,236923,0,2,1464,617957,104006,162570,737,11815008,995,3380850,1234,446382302,41128,44877585,0,1,62739174,517824,893670,985491,13150450,209219,155635,24,43614488,231238238,7349585,2232321359,78,0,0,1492110469,2861697512,2719023,0,654,132225,1994742440,2121248,172,199299949,285071,747000473,0,0,6241062,622341424,246487,1412113,18933566,177605,0,104786796,22600589,0,460856,66306840,22714923,255974,1685,1519426,5716349,607856158,0,0,24538743,17966126,10548134,440080919,
18995090,463059450,20,6400,144146,41015694,2264082,306709,37934270,25659053,730990938,434194,796621503,334120,1518950,0,0,1254162,1314986,0,2103362,2920,3828333,53883579,5975,1796674,0,16888545,5853710,298633465,141551,619031627,119135246,4377,21587639,0,9297356,11301673,1265656,2400547,19294599,0,2104142,95,0,611453,1435488270,112881297,0,0,1525583,532794023,0,135144,5546178,75509767,364201266,0,13925464,168711254,241711,260661,78112,0,2019263,0,2396965,35711230,0,241711,0,13,1417,745915,112350,60764245,828,12425241,778,5664645,1975,458047128,6627,68722881,0,2,42765744,34581,1050111,637643,45422686,2078,155870,23,45044713,238835280,31415239,262685168,588,0,0,123895657,1509648483,847774,0,639,202369,1995250975,1515262,238,139374254,2940372,730997990,0,0,6591876,626603774,2623406,1774605,25032044,404774,0,121733484,22110929,0,402223,84349153,18973,180761,1375,1518276,15782,471130789,0,0,47529376,18377866,11167102,274872104,
24344487,352434357,30,473352,232243,38205618,2546709,585536,37963527,21936495,717633671,212283631,796597764,7602,2320989,0,393,2991484,2534523,0,1755884,5315,4401659,32194519,5979,2154306,0,16901571,5860098,716371614,141180,808863064,447429894,4005,23853764,0,314467,29837807,1218159,2965133,66947350,2,44239,508,0,362791,3441950754,823622198,0,0,1519352,558653767,0,517330,6116621,91194467,460739483,0,11604499,143190845,217550,260362,85046,0,2126457,0,2000119,26314923,0,217550,0,11,1361,1144895,106451,51201072,813,13966009,3373,6119618,1232,541125836,5958,20171857,0,3,48803131,52620,5702643,721685,45368806,1869,97396,38,46733513,230035540,29061379,314659550,1479,0,0,569622954,3615680586,612094,0,39506,186609,1783746679,2007873,204,470837856,8983351,717646361,0,0,7194473,622623355,7997627,1452221,20553944,399368,0,163761781,26522822,0,110158,80468312,17383,190083,439,2281510,2606,628463031,0,0,62117350,19070456,12330695,325420082,
14308746,392865194,33,1865695,167104,28638158,2918719,2145978,37570726,30676739,746680391,64095111,796751862,3230,2066398,0,0,4029799,2072661,0,1284908,2986,4852143,36054065,5968,1006711,0,16726693,5801818,266928844,140920,557647593,0,18997,13268713,0,27372453,13758531,1594638,2114701,54895489,1,73299,858,0,407818,1283207153,0,0,0,1917454,263467659,0,1696503,3611343,103619060,317998850,0,8076638,107555917,189946,260501,73557,0,1706689,0,1465879,32525184,0,189946,0,5,51766,77118137,144989,24228235,756,12405099,27,3977,607365,606796354,5444,23352781,0,6,27442223,219791,4269702,828758,45382857,1817,145894,49,24391326,303535700,25338866,392461703,975,0,0,0,1349931923,1298359,0,34667,173328,1313830530,2132269,113,455999849,9724731,746698398,0,0,4313997,623327726,8840438,63547777,22054457,396737,0,106218715,23194666,0,177505,68676575,30035274,200854,3872,2031736,10129,942177241,0,0,93574292,10003997,7258545,506424674,
16584610,640645650,6,833741,190198,9405394,4085972,1764392,22564557,29081967,823670748,90703352,678809647,3345,2666871,0,0,3958038,9356221,0,741393,6261,18163981,109112236,151053,1828594,0,10045867,3482501,264741569,34990,654083354,2080363496,38770,88609,0,49576036,7135819,34960963,1027979,103049078,0,45656,48,0,195434,1281030386,2086515780,0,0,2179186,180471380,0,4423584,18421,75816296,60888429,0,56423771,44310423,397,260307,24713,0,1831315,0,807792,27239954,0,397,0,11,253666,142574893,24357517,58015956,898,23307682,5,17202,180382,580143315,5703,81217523,0,2,29204708,636288,1874105,1071065,45341593,1913,144064,35,59955634,133242902,26550368,262827060,184,0,0,2091716269,1374734703,867259,0,41702,223770,1343123852,1704362,204,544726099,8265971,823708220,0,0,269801,303236197,7052528,96590101,33648255,394846,0,118021741,43917304,0,61708,11575816,36561602,180943,7604,2625144,7604822,496833945,0,0,46979005,24139815,70283,469799042,
23090908,928484254,16,1116326,195036,8355563,3794413,846599,12383575,23320645,730214479,90784110,837418595,72755,2290289,0,605,2298436,598718,0,664753,4763,21642363,120914514,177899,1820192,0,5513239,1908976,38338755,12007,644439928,1034958789,12403,117097,0,89448156,47096344,40299827,898881,101300685,2,11496611,26,0,62030,220312611,830047567,0,0,2164871,245426303,0,2240056,22168,76179010,58128453,0,60674090,55640074,14732,236337,651,0,2371384,0,797333,40965931,0,14732,0,9,224813,121393808,27038424,64711157,790,24351247,175140,29150,259490,577129085,41407,108514462,0,0,37482992,865801,2620296,919368,34114016,86727,498801,53,91313146,133213309,10338573,261448917,1,0,0,1217506017,339603985,3518722,0,37223,175915,1335368943,2075167,18,765474814,9460248,730263083,0,0,446752,239553609,8676548,87914733,48047194,347746,0,101940559,45870321,0,160758,17821513,32556977,184853,10688,2253070,9225089,689059550,0,0,9179687,37974997,94751,245790577,
16725335,522478302,15,919076,190333,17458086,3210979,1095550,29740271,20870140,827440263,57657008,908059269,1550086,1804357,0,1,4915384,6100032,0,762768,6543,19039872,110464111,143494,963966,0,13240533,4585896,51060444,12626,574107557,959079823,36400,116159,0,57975389,14376463,37175534,1063695,92834082,2,21499194,52,0,26821,291511549,922341591,0,0,1603812,295480724,0,3262834,22583,144446031,73400504,0,56206708,54803459,79086,189501,672,0,2728650,0,901349,40524569,4,79085,0,10,217379,156144116,25022003,302294,586,34085326,253293,29356,259722,575322277,4500,141589316,0,42,28912416,768014,1976630,774476,8520297,354638,152186,31,36270763,133193889,81461,644018790,8,0,0,976570792,449841528,174182,0,35027,1254,1371634285,1418884,654,558909371,5832502,827493637,0,0,445457,290700413,5092763,86068305,28325568,291686,0,100471659,63169936,0,87342,52861631,28573432,196060,10444,1769365,8209377,678090980,0,0,9255538,14473198,93854,438707590,
